"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","The Authorization header is empty","","Thu Apr 24 21:24:11 GMT 2025","passed","Thu Apr 24 21:24:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","224","Consumer gets catalog from the provider. No constraints.","","Thu Apr 24 21:23:54 GMT 2025","passed","Thu Apr 24 21:23:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","157","Multiple ContractDefinitions exist for one Asset","","Thu Apr 24 21:24:26 GMT 2025","passed","Thu Apr 24 21:24:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","308","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Apr 24 21:23:45 GMT 2025","passed","Thu Apr 24 21:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3776","Contract policy is fulfilled MembershipCredential","","Thu Apr 24 21:25:16 GMT 2025","passed","Thu Apr 24 21:25:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4065","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Apr 24 21:25:36 GMT 2025","passed","Thu Apr 24 21:25:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3018","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Apr 24 21:27:26 GMT 2025","passed","Thu Apr 24 21:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2701","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 24 21:23:42 GMT 2025","passed","Thu Apr 24 21:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3026","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 21:27:29 GMT 2025","passed","Thu Apr 24 21:27:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3952","Contract policy is fulfilled Dismantler Credential","","Thu Apr 24 21:25:32 GMT 2025","passed","Thu Apr 24 21:25:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
