"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","The Authorization header is missing","","Wed Mar 26 12:13:21 GMT 2025","passed","Wed Mar 26 12:13:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2035","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Mar 26 12:05:35 GMT 2025","passed","Wed Mar 26 12:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2123","transferMultipleFiles()","","Wed Mar 26 12:13:12 GMT 2025","passed","Wed Mar 26 12:13:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Mar 26 12:12:41 GMT 2025","passed","Wed Mar 26 12:12:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5941","azureBlobPush_containerNotExist()","","Wed Mar 26 12:13:53 GMT 2025","passed","Wed Mar 26 12:13:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4056","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Mar 26 12:06:00 GMT 2025","passed","Wed Mar 26 12:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","890","Refresh token success","","Wed Mar 26 12:13:28 GMT 2025","passed","Wed Mar 26 12:13:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Mar 26 12:06:20 GMT 2025","passed","Wed Mar 26 12:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3032","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Mar 26 12:07:42 GMT 2025","passed","Wed Mar 26 12:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Mar 26 12:08:24 GMT 2025","passed","Wed Mar 26 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Mar 26 12:06:20 GMT 2025","passed","Wed Mar 26 12:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","50546","transferData_privateBackend()","","Wed Mar 26 12:06:29 GMT 2025","passed","Wed Mar 26 12:07:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","234","Consumer gets catalog from the provider. No constraints.","","Wed Mar 26 12:01:18 GMT 2025","passed","Wed Mar 26 12:01:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
