"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is accepted PCF Use Case (new notation)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Mar 26 13:32:30 GMT 2025","passed","Wed Mar 26 13:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$Postgres","requestCatalog_filteredByBpn_shouldReject"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","229","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 26 13:32:31 GMT 2025","passed","Wed Mar 26 13:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$Postgres","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2182","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Mar 26 13:33:23 GMT 2025","passed","Wed Mar 26 13:33:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Wed Mar 26 13:33:32 GMT 2025","passed","Wed Mar 26 13:33:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","5379","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Mar 26 13:33:26 GMT 2025","passed","Wed Mar 26 13:33:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","38","Policy is accepted DataExchangeGovernance use case","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","38","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Mar 26 13:34:17 GMT 2025","passed","Wed Mar 26 13:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","186","Multiple ContractDefinitions exist for one Asset","","Wed Mar 26 13:32:31 GMT 2025","passed","Wed Mar 26 13:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$Postgres","requestCatalog_multipleOffersForAsset"
"","11546","Verify that the callbacks are invoked when negotiating an EDR","","Wed Mar 26 13:33:45 GMT 2025","passed","Wed Mar 26 13:33:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$Postgres","negotiateEdr_shouldInvokeCallbacks"
"","81","Policy is accepted DataExchangeGovernance use case","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","37277","Catalog with 1000 offers","","Wed Mar 26 13:31:53 GMT 2025","passed","Wed Mar 26 13:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$Postgres","requestCatalog_of1000Assets_shouldContainAll"
"","32","Policy is accepted Dismantler Credential","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7615","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Mar 26 13:31:26 GMT 2025","passed","Wed Mar 26 13:31:33 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.Postgres","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$Postgres","retireAgreement_shouldCloseTransferProcesses"
"","49","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted PCF Use Case (new notation)","","Wed Mar 26 13:34:16 GMT 2025","passed","Wed Mar 26 13:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Usage Purpose","","Wed Mar 26 13:34:17 GMT 2025","passed","Wed Mar 26 13:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldAcceptValidPolicyDefinitions"
"","5881","transferData_privateBackend()","","Wed Mar 26 13:35:24 GMT 2025","passed","Wed Mar 26 13:35:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Postgres","transferData_privateBackend"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2296","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 26 13:31:50 GMT 2025","passed","Wed Mar 26 13:31:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.Postgres","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$Postgres","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Mar 26 13:34:15 GMT 2025","passed","Wed Mar 26 13:34:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$Postgres","shouldNotAcceptInvalidValidPolicyDefinitions"
