"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15631","Verify that the callbacks are invoked when negotiating an EDR","","Tue Apr 29 09:35:44 GMT 2025","passed","Tue Apr 29 09:35:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","3511","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:35:54 GMT 2025","passed","Tue Apr 29 09:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","3948","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Apr 29 09:38:50 GMT 2025","passed","Tue Apr 29 09:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","829","The authentication token has a invalid id","","Tue Apr 29 09:35:13 GMT 2025","passed","Tue Apr 29 09:35:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2119","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 09:35:00 GMT 2025","passed","Tue Apr 29 09:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","141","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 09:36:07 GMT 2025","passed","Tue Apr 29 09:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5014","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:36:49 GMT 2025","passed","Tue Apr 29 09:36:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","195","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 09:35:46 GMT 2025","passed","Tue Apr 29 09:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2381","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 29 09:35:12 GMT 2025","passed","Tue Apr 29 09:35:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","20","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","545","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 09:35:30 GMT 2025","passed","Tue Apr 29 09:35:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","139","refreshEdr_whenNotAuthorized()","","Tue Apr 29 09:35:36 GMT 2025","passed","Tue Apr 29 09:35:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","29","Policy is accepted DataExchangeGovernance use case","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24","Policy is accepted Contract reference","","Tue Apr 29 09:35:16 GMT 2025","passed","Tue Apr 29 09:35:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3093","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:38:54 GMT 2025","passed","Tue Apr 29 09:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","19","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 29 09:35:15 GMT 2025","passed","Tue Apr 29 09:35:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","123","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 09:38:17 GMT 2025","passed","Tue Apr 29 09:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4054","Contract policy is fulfilled Dismantler Credential","","Tue Apr 29 09:38:46 GMT 2025","passed","Tue Apr 29 09:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6048","transferData_privateBackend()","","Tue Apr 29 09:35:48 GMT 2025","passed","Tue Apr 29 09:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
