"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5226","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 29 09:19:42 GMT 2025","passed","Tue Apr 29 09:19:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","134","refreshEdr_whenNotAuthorized()","","Tue Apr 29 09:19:47 GMT 2025","passed","Tue Apr 29 09:19:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","3997","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 09:22:55 GMT 2025","passed","Tue Apr 29 09:22:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","543","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 09:19:41 GMT 2025","passed","Tue Apr 29 09:19:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","3963","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 29 09:22:33 GMT 2025","passed","Tue Apr 29 09:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","133","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 09:20:37 GMT 2025","passed","Tue Apr 29 09:20:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is accepted In force date policy","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3579","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 09:20:49 GMT 2025","passed","Tue Apr 29 09:20:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10274","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 29 09:19:26 GMT 2025","passed","Tue Apr 29 09:19:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","19","Policy is accepted Contract reference","","Tue Apr 29 09:19:19 GMT 2025","passed","Tue Apr 29 09:19:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4017","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 09:21:13 GMT 2025","passed","Tue Apr 29 09:21:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 09:20:45 GMT 2025","passed","Tue Apr 29 09:20:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49584","transferData_privateBackend()","","Tue Apr 29 09:21:43 GMT 2025","passed","Tue Apr 29 09:22:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","27","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 09:19:20 GMT 2025","passed","Tue Apr 29 09:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2917","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 29 09:22:48 GMT 2025","passed","Tue Apr 29 09:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","126","Expect the Catalog request to fail if a credential is expired","","Tue Apr 29 09:22:37 GMT 2025","passed","Tue Apr 29 09:22:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5604","transferData_privateBackend()","","Tue Apr 29 09:19:12 GMT 2025","passed","Tue Apr 29 09:19:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","162","refreshEdr_whenNotFound()","","Tue Apr 29 09:19:14 GMT 2025","passed","Tue Apr 29 09:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","143","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 29 09:19:47 GMT 2025","passed","Tue Apr 29 09:19:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","254","Consumer gets catalog from the provider. No constraints.","","Tue Apr 29 09:19:16 GMT 2025","passed","Tue Apr 29 09:19:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3873","Contract policy is fulfilled MembershipCredential","","Tue Apr 29 09:22:51 GMT 2025","passed","Tue Apr 29 09:22:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
