"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2013","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Apr 29 08:53:14 GMT 2025","passed","Tue Apr 29 08:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Apr 29 08:54:10 GMT 2025","passed","Tue Apr 29 08:54:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3336","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 08:53:52 GMT 2025","passed","Tue Apr 29 08:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5009","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:53:47 GMT 2025","passed","Tue Apr 29 08:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Apr 29 08:44:20 GMT 2025","passed","Tue Apr 29 08:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2903","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Apr 29 08:55:24 GMT 2025","passed","Tue Apr 29 08:55:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1920","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 29 08:55:20 GMT 2025","passed","Tue Apr 29 08:55:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4879","refreshEdr()","","Tue Apr 29 08:44:37 GMT 2025","passed","Tue Apr 29 08:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","2012","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Apr 29 08:53:12 GMT 2025","passed","Tue Apr 29 08:53:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1099","The Authorization header is missing","","Tue Apr 29 08:44:33 GMT 2025","passed","Tue Apr 29 08:44:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","159","Multiple ContractDefinitions exist for one Asset","","Tue Apr 29 08:44:58 GMT 2025","passed","Tue Apr 29 08:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","4134","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Apr 29 08:55:31 GMT 2025","passed","Tue Apr 29 08:55:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","124","refreshEdr_whenNotFound()","","Tue Apr 29 08:44:42 GMT 2025","passed","Tue Apr 29 08:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","146","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Apr 29 08:44:42 GMT 2025","passed","Tue Apr 29 08:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","4080","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Apr 29 08:55:55 GMT 2025","passed","Tue Apr 29 08:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","844","Refresh token is null or empty (missing) [2] ","","Tue Apr 29 08:44:36 GMT 2025","passed","Tue Apr 29 08:44:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2979","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 29 08:51:41 GMT 2025","passed","Tue Apr 29 08:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4915","transferData_withSuspendResume()","","Tue Apr 29 08:44:32 GMT 2025","passed","Tue Apr 29 08:44:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","34","Policy is accepted Contract reference","","Tue Apr 29 08:44:21 GMT 2025","passed","Tue Apr 29 08:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","42178","shouldTerminateTransfer_whenPolicyExpires()","","Tue Apr 29 08:44:30 GMT 2025","passed","Tue Apr 29 08:45:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
