"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Nov 25 17:17:39 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","178","Verify the refresh endpoint is not called when token not yet expired","","Tue Nov 25 17:35:26 UTC 2025","passed","Tue Nov 25 17:35:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Nov 25 17:19:06 UTC 2025","passed","Tue Nov 25 17:19:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1320","The authentication token misses required claims: audience","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","15591","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Nov 25 17:17:40 UTC 2025","passed","Tue Nov 25 17:17:55 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","86","BusinessPartnerDeleted event is published","","Tue Nov 25 17:17:38 UTC 2025","passed","Tue Nov 25 17:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","32","Policy is not accepted ""Policy with mutually exclusive constraints""","","Tue Nov 25 17:17:58 UTC 2025","passed","Tue Nov 25 17:17:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","Verifier should reject an auth token without the Bearer prefix","","Tue Nov 25 17:17:39 UTC 2025","passed","Tue Nov 25 17:17:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4548","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 25 17:20:12 UTC 2025","passed","Tue Nov 25 17:20:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted ""Business Partner Number""","","Tue Nov 25 17:17:59 UTC 2025","passed","Tue Nov 25 17:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
