"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5975","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:34:18 UTC 2026","passed","Mon Jun 01 08:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 01 08:31:31 UTC 2026","passed","Mon Jun 01 08:31:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2401","The authentication token misses required claims: audience","","Mon Jun 01 08:31:42 UTC 2026","passed","Mon Jun 01 08:31:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5449","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:35:09 UTC 2026","passed","Mon Jun 01 08:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","385","Provider gets 400 when empty asset selector is used","","Mon Jun 01 08:36:00 UTC 2026","passed","Mon Jun 01 08:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","49","Policy is accepted ""Confidential Information Measures""","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:35:19 UTC 2026","passed","Mon Jun 01 08:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Verifier should resolve the DID from the prover's ID token","","Mon Jun 01 08:31:32 UTC 2026","passed","Mon Jun 01 08:31:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","34","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 01 08:35:21 UTC 2026","passed","Mon Jun 01 08:35:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8168","transferFile_success()","","Mon Jun 01 08:35:01 UTC 2026","passed","Mon Jun 01 08:35:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 01 08:35:45 UTC 2026","passed","Mon Jun 01 08:35:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 01 08:35:22 UTC 2026","passed","Mon Jun 01 08:35:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1384","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:32:47 UTC 2026","passed","Mon Jun 01 08:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","12932","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:36:38 UTC 2026","passed","Mon Jun 01 08:36:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4884","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:34:50 UTC 2026","passed","Mon Jun 01 08:34:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is accepted ""Precedence""","","Mon Jun 01 08:35:19 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:33:25 UTC 2026","passed","Mon Jun 01 08:33:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6135","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:32:46 UTC 2026","passed","Mon Jun 01 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1481","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 01 08:31:29 UTC 2026","passed","Mon Jun 01 08:31:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","88","Policy is accepted ""Warranty""","","Mon Jun 01 08:35:20 UTC 2026","passed","Mon Jun 01 08:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2059","transferFile_s3ToAzure(Vault)","","Mon Jun 01 08:35:41 UTC 2026","passed","Mon Jun 01 08:35:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","110","BusinessPartnerUpdated event is published","","Mon Jun 01 08:34:04 UTC 2026","passed","Mon Jun 01 08:34:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
