"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2670","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 10:11:14 GMT 2025","passed","Wed Jun 18 10:11:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 10:08:39 GMT 2025","passed","Wed Jun 18 10:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10060","azureBlobPush_withoutDestFolder()","","Wed Jun 18 10:08:34 GMT 2025","passed","Wed Jun 18 10:08:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","37","Policy is accepted Contract reference","","Wed Jun 18 10:08:41 GMT 2025","passed","Wed Jun 18 10:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6810","httpPushDataTransfer()","","Wed Jun 18 10:11:54 GMT 2025","passed","Wed Jun 18 10:12:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1629","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jun 18 10:10:34 GMT 2025","passed","Wed Jun 18 10:10:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","345","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 10:10:35 GMT 2025","passed","Wed Jun 18 10:10:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6027","transferData_privateBackend()","","Wed Jun 18 10:10:25 GMT 2025","passed","Wed Jun 18 10:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 18 10:11:29 GMT 2025","passed","Wed Jun 18 10:11:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6211","transferData_withSuspendResume()","","Wed Jun 18 10:11:29 GMT 2025","passed","Wed Jun 18 10:11:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
