"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 22 08:55:10 UTC 2026","passed","Mon Jun 22 08:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2128","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 22 08:56:27 UTC 2026","passed","Mon Jun 22 08:56:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4654","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 08:56:41 UTC 2026","passed","Mon Jun 22 08:56:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","659","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 22 08:55:59 UTC 2026","passed","Mon Jun 22 08:56:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4091","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 08:56:13 UTC 2026","passed","Mon Jun 22 08:56:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","280","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 22 08:55:08 UTC 2026","passed","Mon Jun 22 08:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1878","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 22 08:54:46 UTC 2026","passed","Mon Jun 22 08:54:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2463","The Authorization header is empty","","Mon Jun 22 08:57:06 UTC 2026","passed","Mon Jun 22 08:57:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 22 08:57:02 UTC 2026","passed","Mon Jun 22 08:57:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","33","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 22 08:57:26 UTC 2026","passed","Mon Jun 22 08:57:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
