"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5097","httpPushDataTransfer()","","Wed Nov 26 12:07:48 UTC 2025","passed","Wed Nov 26 12:07:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2351","The authentication token has a invalid id","","Wed Nov 26 12:03:48 UTC 2025","passed","Wed Nov 26 12:03:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","65","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Nov 26 12:03:48 UTC 2025","passed","Wed Nov 26 12:03:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","176","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 26 12:05:22 UTC 2025","passed","Wed Nov 26 12:05:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","61","Policy is accepted ""Liability""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""In force date policy""","","Wed Nov 26 12:04:59 UTC 2025","passed","Wed Nov 26 12:04:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","182","4.3.3 Verify invalid access token - jti","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","82","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Nov 26 12:03:49 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","29","Policy is accepted ""Data Usage End Duration Days""","","Wed Nov 26 12:05:00 UTC 2025","passed","Wed Nov 26 12:05:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Nov 26 12:03:44 UTC 2025","passed","Wed Nov 26 12:03:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","62","4.3.3 Verify invalid access token - expired","","Wed Nov 26 12:03:48 UTC 2025","passed","Wed Nov 26 12:03:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3001","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 12:04:50 UTC 2025","passed","Wed Nov 26 12:04:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7354","The authentication token misses required claims: token","","Wed Nov 26 12:03:31 UTC 2025","passed","Wed Nov 26 12:03:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2377","The refresh token does not match the stored one","","Wed Nov 26 12:03:51 UTC 2025","passed","Wed Nov 26 12:03:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Nov 26 12:05:51 UTC 2025","passed","Wed Nov 26 12:05:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2380","The sign key of the authentication token is different from the public key from the DID","","Wed Nov 26 12:03:53 UTC 2025","passed","Wed Nov 26 12:03:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","17416","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Nov 26 12:04:06 UTC 2025","passed","Wed Nov 26 12:04:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","50","Policy is accepted ""Contract reference""","","Wed Nov 26 12:04:58 UTC 2025","passed","Wed Nov 26 12:04:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
