"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2351","The Authorization header is empty","","Mon Oct 27 09:21:40 GMT 2025","passed","Mon Oct 27 09:21:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","55","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 27 09:21:17 GMT 2025","passed","Mon Oct 27 09:21:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","40","Policy is accepted Empty Policy","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 27 09:24:47 GMT 2025","passed","Mon Oct 27 09:24:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","50","Policy is accepted Data Usage End Duration Days","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Liability","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2516","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 27 09:21:51 GMT 2025","passed","Mon Oct 27 09:21:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 27 09:21:17 GMT 2025","passed","Mon Oct 27 09:21:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","10091","transferData_withAutomaticRefresh()","","Mon Oct 27 09:28:16 GMT 2025","passed","Mon Oct 27 09:28:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","57","Policy is accepted Jurisdiction Location","","Mon Oct 27 09:21:50 GMT 2025","passed","Mon Oct 27 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
