"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 23 04:57:29 UTC 2026","passed","Mon Feb 23 04:57:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4693","transferData_privateBackend()","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3655","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 23 04:56:46 UTC 2026","passed","Mon Feb 23 04:56:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","113","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 23 04:57:17 UTC 2026","passed","Mon Feb 23 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","13493","azureBlobPush_withoutDestFolder()","","Mon Feb 23 04:56:47 UTC 2026","passed","Mon Feb 23 04:57:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 23 04:57:28 UTC 2026","passed","Mon Feb 23 04:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 23 04:55:38 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","15777","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 23 04:56:17 UTC 2026","passed","Mon Feb 23 04:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2421","Refresh token is null or empty (missing) [1] null","","Mon Feb 23 04:55:28 UTC 2026","passed","Mon Feb 23 04:55:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1726","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 04:57:03 UTC 2026","passed","Mon Feb 23 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2350","Refresh token success","","Mon Feb 23 04:55:42 UTC 2026","passed","Mon Feb 23 04:55:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","72","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 23 04:56:15 UTC 2026","passed","Mon Feb 23 04:56:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","85","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 23 04:57:26 UTC 2026","passed","Mon Feb 23 04:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 23 04:55:39 UTC 2026","passed","Mon Feb 23 04:55:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1476","Consumer gets cached catalog with provider entry","","Mon Feb 23 04:58:01 UTC 2026","passed","Mon Feb 23 04:58:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
