"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 08 08:49:04 GMT 2025","passed","Tue Jul 08 08:49:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2924","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 08 08:51:58 GMT 2025","passed","Tue Jul 08 08:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2897","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 08 08:48:41 GMT 2025","passed","Tue Jul 08 08:48:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","9278","transferFile_success()","","Tue Jul 08 08:49:26 GMT 2025","passed","Tue Jul 08 08:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","15724","Expect the Catalog request to fail if a credential is expired","","Tue Jul 08 08:51:37 GMT 2025","passed","Tue Jul 08 08:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3170","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 08 08:50:12 GMT 2025","passed","Tue Jul 08 08:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 08 08:51:24 GMT 2025","passed","Tue Jul 08 08:51:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","62","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 08 08:49:10 GMT 2025","passed","Tue Jul 08 08:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2040","transferFile_s3ToAzure(Vault)","","Tue Jul 08 08:51:40 GMT 2025","passed","Tue Jul 08 08:51:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2070","transferMultipleFile_success(Vault)","","Tue Jul 08 08:51:18 GMT 2025","passed","Tue Jul 08 08:51:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","18708","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 08 08:50:35 GMT 2025","passed","Tue Jul 08 08:50:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3359","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 08 08:50:35 GMT 2025","passed","Tue Jul 08 08:50:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1349","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 08 08:52:04 GMT 2025","passed","Tue Jul 08 08:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","39","Provider gets 400 when no asset selector is used","","Tue Jul 08 08:49:10 GMT 2025","passed","Tue Jul 08 08:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1941","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 08 08:52:06 GMT 2025","passed","Tue Jul 08 08:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","155","refreshEdr_whenNotFound()","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","341","Provider gets 400 when empty asset selector is used","","Tue Jul 08 08:49:10 GMT 2025","passed","Tue Jul 08 08:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2189","transferFile_success()","","Tue Jul 08 08:51:53 GMT 2025","passed","Tue Jul 08 08:51:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3003","Contract policy is fulfilled Dismantler Credential","","Tue Jul 08 08:50:39 GMT 2025","passed","Tue Jul 08 08:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4608","The authentication token misses required claims: token","","Tue Jul 08 08:48:18 GMT 2025","passed","Tue Jul 08 08:48:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3140","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 08 08:50:15 GMT 2025","passed","Tue Jul 08 08:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2042","transferMultipleFiles()","","Tue Jul 08 08:52:10 GMT 2025","passed","Tue Jul 08 08:52:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1205","The authentication token has a invalid id","","Tue Jul 08 08:48:28 GMT 2025","passed","Tue Jul 08 08:48:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 08 08:51:22 GMT 2025","passed","Tue Jul 08 08:51:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","34","Policy is accepted Dismantler Credential","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 08 08:51:44 GMT 2025","passed","Tue Jul 08 08:51:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2672","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 08 08:51:36 GMT 2025","passed","Tue Jul 08 08:51:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","86","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 08:48:47 GMT 2025","passed","Tue Jul 08 08:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1217","Refresh token is null or empty (missing) [2] ","","Tue Jul 08 08:48:27 GMT 2025","passed","Tue Jul 08 08:48:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6604","transferData_privateBackend()","","Tue Jul 08 08:51:25 GMT 2025","passed","Tue Jul 08 08:51:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","12996","shouldTransferOneGbFile()","","Tue Jul 08 08:51:57 GMT 2025","passed","Tue Jul 08 08:52:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","294","Consumer gets catalog from the provider. No constraints.","","Tue Jul 08 08:48:38 GMT 2025","passed","Tue Jul 08 08:48:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 08 08:51:07 GMT 2025","passed","Tue Jul 08 08:51:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1439","Consumer gets cached catalog with provider entry","","Tue Jul 08 08:49:38 GMT 2025","passed","Tue Jul 08 08:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","Policy is accepted Usage Purpose","","Tue Jul 08 08:48:48 GMT 2025","passed","Tue Jul 08 08:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2919","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 08 08:52:01 GMT 2025","passed","Tue Jul 08 08:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24405","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 08 08:50:53 GMT 2025","passed","Tue Jul 08 08:51:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5191","transferData_withSuspendResume()","","Tue Jul 08 08:48:58 GMT 2025","passed","Tue Jul 08 08:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","164","refreshEdr_whenNotAuthorized()","","Tue Jul 08 08:48:53 GMT 2025","passed","Tue Jul 08 08:48:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6912","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 08 08:52:15 GMT 2025","passed","Tue Jul 08 08:52:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted DataExchangeGovernance use case","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1355","Policy is accepted MembershipCredential","","Tue Jul 08 08:48:45 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40464","Catalog with 1000 offers","","Tue Jul 08 08:48:38 GMT 2025","passed","Tue Jul 08 08:49:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2982","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 08 08:50:32 GMT 2025","passed","Tue Jul 08 08:50:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","112","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 08:48:48 GMT 2025","passed","Tue Jul 08 08:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 08 08:48:46 GMT 2025","passed","Tue Jul 08 08:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2092","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 08 08:50:18 GMT 2025","passed","Tue Jul 08 08:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
