"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 20:38:56 GMT 2025","passed","Wed Jun 25 20:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7068","azureBlobPush_containerNotExist()","","Wed Jun 25 20:38:10 GMT 2025","passed","Wed Jun 25 20:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1225","Refresh token is null or empty (missing) [1] null","","Wed Jun 25 20:36:48 GMT 2025","passed","Wed Jun 25 20:36:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1728","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 25 20:36:44 GMT 2025","passed","Wed Jun 25 20:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 20:37:28 GMT 2025","passed","Wed Jun 25 20:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7368","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 25 20:38:41 GMT 2025","passed","Wed Jun 25 20:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37","Policy is accepted PCF Use Case (new notation)","","Wed Jun 25 20:37:27 GMT 2025","passed","Wed Jun 25 20:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2935","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 20:38:53 GMT 2025","passed","Wed Jun 25 20:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6009","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 20:40:54 GMT 2025","passed","Wed Jun 25 20:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","387","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 25 20:38:07 GMT 2025","passed","Wed Jun 25 20:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","171","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 25 20:36:46 GMT 2025","passed","Wed Jun 25 20:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
