"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","Expect the Catalog request to fail if a credential is expired","","Sun Jul 20 09:37:55 GMT 2025","passed","Sun Jul 20 09:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2998","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 09:37:07 GMT 2025","passed","Sun Jul 20 09:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2945","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sun Jul 20 09:38:31 GMT 2025","passed","Sun Jul 20 09:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sun Jul 20 09:36:43 GMT 2025","passed","Sun Jul 20 09:36:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1434","The Authorization header is missing","","Sun Jul 20 09:34:05 GMT 2025","passed","Sun Jul 20 09:34:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1552","shouldDelegateAuth()","","Sun Jul 20 09:38:52 GMT 2025","passed","Sun Jul 20 09:38:53 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2994","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sun Jul 20 09:38:01 GMT 2025","passed","Sun Jul 20 09:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2982","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sun Jul 20 09:37:55 GMT 2025","passed","Sun Jul 20 09:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2964","Contract policy is fulfilled Dismantler Credential","","Sun Jul 20 09:38:25 GMT 2025","passed","Sun Jul 20 09:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1542","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sun Jul 20 09:36:47 GMT 2025","passed","Sun Jul 20 09:36:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
