"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:37:48 GMT 2025","passed","Mon Sep 22 03:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","79","BusinessPartnerUpdated event is published","","Mon Sep 22 03:38:07 GMT 2025","passed","Mon Sep 22 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","51","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:37:37 GMT 2025","passed","Mon Sep 22 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4040","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:39:16 GMT 2025","passed","Mon Sep 22 03:39:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","280","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:37:07 GMT 2025","passed","Mon Sep 22 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2070","transferMultipleFile_success(Vault)","","Mon Sep 22 03:38:52 GMT 2025","passed","Mon Sep 22 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","105","Policy is not accepted Usage policy with empty permission","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 22 03:38:58 GMT 2025","passed","Mon Sep 22 03:38:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 03:37:37 GMT 2025","passed","Mon Sep 22 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 22 03:37:05 GMT 2025","passed","Mon Sep 22 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","41","Policy is accepted Empty Policy","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Business Partner Number","","Mon Sep 22 03:37:20 GMT 2025","passed","Mon Sep 22 03:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Data Usage End Date","","Mon Sep 22 03:37:19 GMT 2025","passed","Mon Sep 22 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2513","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 03:37:04 GMT 2025","passed","Mon Sep 22 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
