"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12055","shouldTransferOneGbFile()","","Tue Jun 17 21:50:07 GMT 2025","passed","Tue Jun 17 21:50:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1737","shouldDelegateAuth()","","Tue Jun 17 21:49:10 GMT 2025","passed","Tue Jun 17 21:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3309","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jun 17 21:51:01 GMT 2025","passed","Tue Jun 17 21:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1199","The sign key of the authentication token is different from the public key from the DID","","Tue Jun 17 21:48:34 GMT 2025","passed","Tue Jun 17 21:48:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jun 17 21:49:33 GMT 2025","passed","Tue Jun 17 21:49:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3008","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jun 17 21:50:43 GMT 2025","passed","Tue Jun 17 21:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","615","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jun 17 21:49:11 GMT 2025","passed","Tue Jun 17 21:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1709","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jun 17 21:48:49 GMT 2025","passed","Tue Jun 17 21:48:50 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","152","Verify the refresh endpoint is not called when token not yet expired","","Tue Jun 17 21:49:06 GMT 2025","passed","Tue Jun 17 21:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","52","Policy is accepted Usage Purpose","","Tue Jun 17 21:48:52 GMT 2025","passed","Tue Jun 17 21:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15169","transferData_withTerminate()","","Tue Jun 17 21:48:57 GMT 2025","passed","Tue Jun 17 21:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jun 17 21:49:49 GMT 2025","passed","Tue Jun 17 21:49:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","267","Consumer gets catalog from the provider. No constraints.","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37770","Catalog with 1000 offers","","Tue Jun 17 21:48:51 GMT 2025","passed","Tue Jun 17 21:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2041","transferMultipleFiles()","","Tue Jun 17 21:50:19 GMT 2025","passed","Tue Jun 17 21:50:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
