"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is accepted Contract reference","","Mon Mar 31 22:06:00 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3635","The authentication token misses required claims: token","","Mon Mar 31 22:05:13 GMT 2025","passed","Mon Mar 31 22:05:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","885","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 22:05:19 GMT 2025","passed","Mon Mar 31 22:05:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","147","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","461","Policy is accepted MembershipCredential","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","149","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 22:05:31 GMT 2025","passed","Mon Mar 31 22:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","33352","Catalog with 1000 offers","","Mon Mar 31 22:06:08 GMT 2025","passed","Mon Mar 31 22:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","123","refreshEdr_whenNotFound()","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","1483","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 22:06:03 GMT 2025","passed","Mon Mar 31 22:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","45","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","10296","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 22:05:43 GMT 2025","passed","Mon Mar 31 22:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","43308","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 22:06:08 GMT 2025","passed","Mon Mar 31 22:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","40654","transferData_withAutomaticRefresh()","","Mon Mar 31 22:07:25 GMT 2025","passed","Mon Mar 31 22:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","834","The refresh token does not match the stored one","","Mon Mar 31 22:05:22 GMT 2025","passed","Mon Mar 31 22:05:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","20","Policy is accepted Usage Purpose","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","180","refreshEdr_whenNotFound()","","Mon Mar 31 22:05:31 GMT 2025","passed","Mon Mar 31 22:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","25","Policy is accepted Dismantler Credential","","Mon Mar 31 22:05:59 GMT 2025","passed","Mon Mar 31 22:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","432","refreshEdr()","","Mon Mar 31 22:05:30 GMT 2025","passed","Mon Mar 31 22:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","1231","Policy is accepted MembershipCredential","","Mon Mar 31 22:05:57 GMT 2025","passed","Mon Mar 31 22:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
