"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","The Authorization header is empty","","Wed Jun 18 09:37:12 GMT 2025","passed","Wed Jun 18 09:37:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1203","The authentication token has a invalid id","","Wed Jun 18 09:37:16 GMT 2025","passed","Wed Jun 18 09:37:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","350","Provider gets 400 when empty asset selector is used","","Wed Jun 18 09:37:34 GMT 2025","passed","Wed Jun 18 09:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 18 09:39:26 GMT 2025","passed","Wed Jun 18 09:39:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Jun 18 09:38:18 GMT 2025","passed","Wed Jun 18 09:38:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6091","azureBlobPush_withDestFolder()","","Wed Jun 18 09:37:20 GMT 2025","passed","Wed Jun 18 09:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6928","transferData_privateBackend()","","Wed Jun 18 09:38:07 GMT 2025","passed","Wed Jun 18 09:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","42","Policy is accepted Contract reference","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2674","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 18 09:37:58 GMT 2025","passed","Wed Jun 18 09:38:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5372","The authentication token misses required claims: token","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","39141","Catalog with 1000 offers","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6012","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 09:39:50 GMT 2025","passed","Wed Jun 18 09:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","61","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 18 09:37:35 GMT 2025","passed","Wed Jun 18 09:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2589","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 09:37:01 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","46","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2048","transferFile_success(Vault)","","Wed Jun 18 09:37:43 GMT 2025","passed","Wed Jun 18 09:37:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2041","transferMultipleFiles()","","Wed Jun 18 09:38:31 GMT 2025","passed","Wed Jun 18 09:38:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1284","Policy is accepted MembershipCredential","","Wed Jun 18 09:37:02 GMT 2025","passed","Wed Jun 18 09:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3557","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 09:37:10 GMT 2025","passed","Wed Jun 18 09:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 18 09:37:05 GMT 2025","passed","Wed Jun 18 09:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2835","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 09:38:14 GMT 2025","passed","Wed Jun 18 09:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","24320","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 18 09:37:17 GMT 2025","passed","Wed Jun 18 09:37:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2910","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 09:40:25 GMT 2025","passed","Wed Jun 18 09:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7008","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 18 09:38:30 GMT 2025","passed","Wed Jun 18 09:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","35","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 09:37:04 GMT 2025","passed","Wed Jun 18 09:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2110","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 09:38:33 GMT 2025","passed","Wed Jun 18 09:38:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1201","Refresh token success","","Wed Jun 18 09:37:20 GMT 2025","passed","Wed Jun 18 09:37:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
