"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3475","The authentication token misses required claims: token","","Mon Mar 31 22:53:06 GMT 2025","passed","Mon Mar 31 22:53:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","33","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","151","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 22:53:49 GMT 2025","passed","Mon Mar 31 22:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","31","Policy is accepted Dismantler Credential","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","858","Refresh token success","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","168","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 22:53:28 GMT 2025","passed","Mon Mar 31 22:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","26","Policy is accepted Contract reference","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","558","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 22:53:21 GMT 2025","passed","Mon Mar 31 22:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","30","Policy is accepted Usage Purpose","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43348","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 22:53:25 GMT 2025","passed","Mon Mar 31 22:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","23","Policy is accepted Dismantler Credential","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5766","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 22:53:22 GMT 2025","passed","Mon Mar 31 22:53:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","1045","The Authorization header is missing","","Mon Mar 31 22:53:09 GMT 2025","passed","Mon Mar 31 22:53:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","30805","Catalog with 1000 offers","","Mon Mar 31 22:53:19 GMT 2025","passed","Mon Mar 31 22:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","5271","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 22:53:49 GMT 2025","passed","Mon Mar 31 22:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","189","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 22:53:50 GMT 2025","passed","Mon Mar 31 22:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2296","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","37156","httpPushDataTransfer()","","Mon Mar 31 22:53:54 GMT 2025","passed","Mon Mar 31 22:54:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","125","refreshEdr_whenNotFound()","","Mon Mar 31 22:53:49 GMT 2025","passed","Mon Mar 31 22:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","23","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5894","transferData_privateBackend()","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","913","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 22:53:15 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","40656","transferData_withAutomaticRefresh()","","Mon Mar 31 22:54:38 GMT 2025","passed","Mon Mar 31 22:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","811","The authentication token misses required claims: audience","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 22:53:17 GMT 2025","passed","Mon Mar 31 22:53:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","20","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","130","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 22:53:49 GMT 2025","passed","Mon Mar 31 22:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 22:53:16 GMT 2025","passed","Mon Mar 31 22:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32681","Consumer gets cached catalog with provider entry","","Mon Mar 31 22:53:57 GMT 2025","passed","Mon Mar 31 22:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1014","The Authorization header is empty","","Mon Mar 31 22:53:10 GMT 2025","passed","Mon Mar 31 22:53:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","445","refreshEdr()","","Mon Mar 31 22:53:21 GMT 2025","passed","Mon Mar 31 22:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","766","The refresh token does not match the stored one","","Mon Mar 31 22:53:14 GMT 2025","passed","Mon Mar 31 22:53:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","585","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 22:53:22 GMT 2025","passed","Mon Mar 31 22:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
