"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Apr 24 10:21:51 UTC 2026","passed","Fri Apr 24 10:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2121","transferFile_success()","","Fri Apr 24 10:29:34 UTC 2026","passed","Fri Apr 24 10:29:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","63","Policy is accepted ""Warranty""","","Fri Apr 24 10:31:50 UTC 2026","passed","Fri Apr 24 10:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Contract reference""","","Fri Apr 24 10:31:51 UTC 2026","passed","Fri Apr 24 10:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Apr 24 10:21:42 UTC 2026","passed","Fri Apr 24 10:21:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4455","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Apr 24 10:24:13 UTC 2026","passed","Fri Apr 24 10:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Apr 24 10:21:51 UTC 2026","passed","Fri Apr 24 10:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Apr 24 10:31:53 UTC 2026","passed","Fri Apr 24 10:31:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""DataExchangeGovernance use case""","","Fri Apr 24 10:31:49 UTC 2026","passed","Fri Apr 24 10:31:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3766","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 24 10:23:12 UTC 2026","passed","Fri Apr 24 10:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5040","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 24 10:24:23 UTC 2026","passed","Fri Apr 24 10:24:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","36","Verifier should resolve the DID from the prover's ID token","","Fri Apr 24 10:21:43 UTC 2026","passed","Fri Apr 24 10:21:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2355","Refresh token success","","Fri Apr 24 10:23:33 UTC 2026","passed","Fri Apr 24 10:23:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","48","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Apr 24 10:31:52 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2381","The authentication token has a invalid id","","Fri Apr 24 10:23:23 UTC 2026","passed","Fri Apr 24 10:23:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 24 10:23:07 UTC 2026","passed","Fri Apr 24 10:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Apr 24 10:21:43 UTC 2026","passed","Fri Apr 24 10:21:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","81","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Apr 24 10:31:51 UTC 2026","passed","Fri Apr 24 10:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4050","transferData_failing_withProxyOriginalResponse()","","Fri Apr 24 10:24:07 UTC 2026","passed","Fri Apr 24 10:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","64","Policy is accepted ""Exclusive Usage""","","Fri Apr 24 10:31:50 UTC 2026","passed","Fri Apr 24 10:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Apr 24 10:21:51 UTC 2026","passed","Fri Apr 24 10:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
