"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7155","transferFile_success()","","Mon Nov 17 03:49:09 UTC 2025","passed","Mon Nov 17 03:49:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","24","Policy is accepted Affiliates BPNL","","Mon Nov 17 03:48:20 UTC 2025","passed","Mon Nov 17 03:48:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 17 03:49:20 UTC 2025","passed","Mon Nov 17 03:49:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","8498","transferFile_withBucketCreation_success()","","Mon Nov 17 03:49:00 UTC 2025","passed","Mon Nov 17 03:49:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","81","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 17 03:47:15 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","59","Policy is accepted Data Frequency","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 17 03:47:14 UTC 2025","passed","Mon Nov 17 03:47:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","197","Multiple ContractDefinitions exist for one Asset","","Mon Nov 17 03:48:17 UTC 2025","passed","Mon Nov 17 03:48:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 17 03:49:20 UTC 2025","passed","Mon Nov 17 03:49:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","42","Policy is accepted Warranty Duration Months","","Mon Nov 17 03:48:19 UTC 2025","passed","Mon Nov 17 03:48:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3538","Contract policy is fulfilled MembershipCredential","","Mon Nov 17 03:49:48 UTC 2025","passed","Mon Nov 17 03:49:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Verifier should resolve the DID from the prover's ID token","","Mon Nov 17 03:47:15 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","198","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 17 03:48:16 UTC 2025","passed","Mon Nov 17 03:48:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","1671","shouldDelegateAuth()","","Mon Nov 17 03:47:58 UTC 2025","passed","Mon Nov 17 03:47:59 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Nov 17 03:49:31 UTC 2025","passed","Mon Nov 17 03:49:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4346","transferData_withSuspendResume()","","Mon Nov 17 03:50:16 UTC 2025","passed","Mon Nov 17 03:50:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3051","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 17 03:49:51 UTC 2025","passed","Mon Nov 17 03:49:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
