"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","refreshEdr_whenNotFound()","","Mon May 05 03:42:48 GMT 2025","passed","Mon May 05 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","139","Expect the Catalog request to fail if a credential is expired","","Mon May 05 03:43:14 GMT 2025","passed","Mon May 05 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5650","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 05 03:42:48 GMT 2025","passed","Mon May 05 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","2023","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 05 03:43:18 GMT 2025","passed","Mon May 05 03:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43652","shouldTerminateTransfer_whenPolicyExpires()","","Mon May 05 03:42:10 GMT 2025","passed","Mon May 05 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","2015","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 05 03:43:22 GMT 2025","passed","Mon May 05 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3634","Contract policy is fulfilled MembershipCredential","","Mon May 05 03:43:26 GMT 2025","passed","Mon May 05 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","412","Policy is accepted MembershipCredential","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","864","The sign key of the authentication token is different from the public key from the DID","","Mon May 05 03:41:52 GMT 2025","passed","Mon May 05 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","14198","transferData_withTerminate()","","Mon May 05 03:42:23 GMT 2025","passed","Mon May 05 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","3313","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 05 03:43:53 GMT 2025","passed","Mon May 05 03:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","287","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 05 03:41:55 GMT 2025","passed","Mon May 05 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1803","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 05 03:42:19 GMT 2025","passed","Mon May 05 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","27","Policy is accepted Dismantler Credential","","Mon May 05 03:42:01 GMT 2025","passed","Mon May 05 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted DataExchangeGovernance use case","","Mon May 05 03:42:01 GMT 2025","passed","Mon May 05 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1123","The Authorization header is missing","","Mon May 05 03:41:46 GMT 2025","passed","Mon May 05 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","39570","transferData_withAutomaticRefresh()","","Mon May 05 03:43:35 GMT 2025","passed","Mon May 05 03:44:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","65522","transferData_privateBackend()","","Mon May 05 03:42:04 GMT 2025","passed","Mon May 05 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","17","Policy is accepted Contract reference","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2421","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 05 03:42:05 GMT 2025","passed","Mon May 05 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4037","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 05 03:43:30 GMT 2025","passed","Mon May 05 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3902","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 05 03:45:36 GMT 2025","passed","Mon May 05 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","139","refreshEdr_whenNotAuthorized()","","Mon May 05 03:42:54 GMT 2025","passed","Mon May 05 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","2048","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 05 03:43:16 GMT 2025","passed","Mon May 05 03:43:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19","Policy is accepted Usage Purpose","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32705","Consumer gets cached catalog with provider entry","","Mon May 05 03:42:50 GMT 2025","passed","Mon May 05 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5684","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 05 03:43:47 GMT 2025","passed","Mon May 05 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1063","The Authorization header is empty","","Mon May 05 03:41:47 GMT 2025","passed","Mon May 05 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3385","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 05 03:44:02 GMT 2025","passed","Mon May 05 03:44:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","243","Consumer gets catalog from the provider. No constraints.","","Mon May 05 03:42:07 GMT 2025","passed","Mon May 05 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 05 03:42:22 GMT 2025","passed","Mon May 05 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","32","Policy is accepted Dismantler Credential","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","887","Refresh token is null or empty (missing) [1] null","","Mon May 05 03:41:48 GMT 2025","passed","Mon May 05 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3014","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 05 03:46:04 GMT 2025","passed","Mon May 05 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5646","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 05 03:43:56 GMT 2025","passed","Mon May 05 03:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36194","httpPushDataTransfer()","","Mon May 05 03:42:51 GMT 2025","passed","Mon May 05 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","70","Policy is accepted DataExchangeGovernance use case","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 05 03:42:01 GMT 2025","passed","Mon May 05 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","274","Expect the Catalog request to fail if a credential is revoked","","Mon May 05 03:43:14 GMT 2025","passed","Mon May 05 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1942","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 05 03:45:22 GMT 2025","passed","Mon May 05 03:45:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1240","Policy is accepted MembershipCredential","","Mon May 05 03:42:00 GMT 2025","passed","Mon May 05 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5630","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon May 05 03:44:05 GMT 2025","passed","Mon May 05 03:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2149","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 05 03:43:20 GMT 2025","passed","Mon May 05 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","49570","transferData_privateBackend()","","Mon May 05 03:44:25 GMT 2025","passed","Mon May 05 03:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_privateBackend"
"","2044","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon May 05 03:43:24 GMT 2025","passed","Mon May 05 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon May 05 03:42:02 GMT 2025","passed","Mon May 05 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5983","transferData_privateBackend()","","Mon May 05 03:42:13 GMT 2025","passed","Mon May 05 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","888","Refresh token is null or empty (missing) [2] ","","Mon May 05 03:41:49 GMT 2025","passed","Mon May 05 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","493","refreshEdr()","","Mon May 05 03:42:20 GMT 2025","passed","Mon May 05 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","566","Verify the refresh endpoint is not called when token not yet expired","","Mon May 05 03:42:21 GMT 2025","passed","Mon May 05 03:42:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon May 05 03:44:15 GMT 2025","passed","Mon May 05 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
