"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","Policy is accepted ""Warranty Duration Months""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2406","The authentication token has a invalid id","","Mon Jun 08 07:30:51 UTC 2026","passed","Mon Jun 08 07:30:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6469","transferData_privateBackend()","","Mon Jun 08 07:29:24 UTC 2026","passed","Mon Jun 08 07:29:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","24644","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 08 07:28:53 UTC 2026","passed","Mon Jun 08 07:29:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2057","transferMultipleFiles()","","Mon Jun 08 07:30:09 UTC 2026","passed","Mon Jun 08 07:30:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","505","refreshEdr()","","Mon Jun 08 07:28:40 UTC 2026","passed","Mon Jun 08 07:28:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 07:29:34 UTC 2026","passed","Mon Jun 08 07:29:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","68","Policy is accepted ""Liability""","","Mon Jun 08 07:31:17 UTC 2026","passed","Mon Jun 08 07:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5799","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 07:31:54 UTC 2026","passed","Mon Jun 08 07:32:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 08 07:31:18 UTC 2026","passed","Mon Jun 08 07:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Version Changes""","","Mon Jun 08 07:31:17 UTC 2026","passed","Mon Jun 08 07:31:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
