"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 21 09:00:28 GMT 2025","passed","Wed May 21 09:00:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","50","Policy is accepted Contract reference","","Wed May 21 09:00:05 GMT 2025","passed","Wed May 21 09:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2676","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 09:02:57 GMT 2025","passed","Wed May 21 09:03:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3363","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 09:02:10 GMT 2025","passed","Wed May 21 09:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1235","Refresh token is null or empty (missing) [2] ","","Wed May 21 09:00:17 GMT 2025","passed","Wed May 21 09:00:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1603","shouldDelegateAuth()","","Wed May 21 09:00:16 GMT 2025","passed","Wed May 21 09:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 09:01:54 GMT 2025","passed","Wed May 21 09:01:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7976","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 21 09:00:06 GMT 2025","passed","Wed May 21 09:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","542","Policy is accepted MembershipCredential","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3179","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 09:01:42 GMT 2025","passed","Wed May 21 09:01:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4813","The authentication token misses required claims: token","","Wed May 21 09:00:08 GMT 2025","passed","Wed May 21 09:00:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5795","transferData_privateBackend()","","Wed May 21 09:01:17 GMT 2025","passed","Wed May 21 09:01:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","15821","Expect the Catalog request to fail if a credential is expired","","Wed May 21 09:01:26 GMT 2025","passed","Wed May 21 09:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 21 09:00:04 GMT 2025","passed","Wed May 21 09:00:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Wed May 21 09:00:48 GMT 2025","passed","Wed May 21 09:00:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 21 09:02:35 GMT 2025","passed","Wed May 21 09:02:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3360","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 09:03:49 GMT 2025","passed","Wed May 21 09:03:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2685","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 21 08:59:53 GMT 2025","passed","Wed May 21 08:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
