"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 27 05:52:15 UTC 2026","passed","Mon Apr 27 05:52:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","45","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 27 05:50:26 UTC 2026","passed","Mon Apr 27 05:50:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","8136","azureBlobPush_withDestFolder()","","Mon Apr 27 05:52:30 UTC 2026","passed","Mon Apr 27 05:52:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 27 05:51:41 UTC 2026","passed","Mon Apr 27 05:51:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2448","The refresh token does not match the stored one","","Mon Apr 27 05:50:47 UTC 2026","passed","Mon Apr 27 05:50:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3385","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 27 05:51:19 UTC 2026","passed","Mon Apr 27 05:51:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","82","refreshEdr_whenNotFound()","","Mon Apr 27 05:50:28 UTC 2026","passed","Mon Apr 27 05:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","15723","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 27 05:52:58 UTC 2026","passed","Mon Apr 27 05:53:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","747","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 27 05:51:22 UTC 2026","passed","Mon Apr 27 05:51:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 27 05:54:13 UTC 2026","passed","Mon Apr 27 05:54:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
