"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 25 03:48:33 GMT 2025","passed","Mon Aug 25 03:48:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","48","Policy is accepted Contract reference","","Mon Aug 25 03:46:50 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 03:46:08 GMT 2025","passed","Mon Aug 25 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","629","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 25 03:46:33 GMT 2025","passed","Mon Aug 25 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1973","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 25 03:49:08 GMT 2025","passed","Mon Aug 25 03:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","47","Policy is accepted Usage Purpose","","Mon Aug 25 03:46:50 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3018","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 25 03:49:27 GMT 2025","passed","Mon Aug 25 03:49:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Usage Purpose","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3129","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:47:36 GMT 2025","passed","Mon Aug 25 03:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2984","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 25 03:49:15 GMT 2025","passed","Mon Aug 25 03:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:46:49 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4510","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 03:46:33 GMT 2025","passed","Mon Aug 25 03:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2867","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:46:20 GMT 2025","passed","Mon Aug 25 03:46:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3005","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:48:48 GMT 2025","passed","Mon Aug 25 03:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","33","Policy is accepted Dismantler Credential","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2924","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:49:21 GMT 2025","passed","Mon Aug 25 03:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Contract reference","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted In force date policy","","Mon Aug 25 03:46:50 GMT 2025","passed","Mon Aug 25 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2075","transferMultipleFile_success(Vault)","","Mon Aug 25 03:46:56 GMT 2025","passed","Mon Aug 25 03:46:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2998","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:48:10 GMT 2025","passed","Mon Aug 25 03:48:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","167","refreshEdr_whenNotFound()","","Mon Aug 25 03:46:08 GMT 2025","passed","Mon Aug 25 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:46:48 GMT 2025","passed","Mon Aug 25 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 03:46:14 GMT 2025","passed","Mon Aug 25 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2780","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:47:52 GMT 2025","passed","Mon Aug 25 03:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2452","Consumer gets cached catalog with provider entry","","Mon Aug 25 03:47:26 GMT 2025","passed","Mon Aug 25 03:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
