"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5105","refreshEdr()","","Mon Mar 31 21:18:42 GMT 2025","passed","Mon Mar 31 21:18:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","15630","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 21:19:02 GMT 2025","passed","Mon Mar 31 21:19:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5990","transferData_privateBackend()","","Mon Mar 31 21:18:22 GMT 2025","passed","Mon Mar 31 21:18:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","171","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:18:27 GMT 2025","passed","Mon Mar 31 21:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","886","Refresh token success","","Mon Mar 31 21:18:04 GMT 2025","passed","Mon Mar 31 21:18:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2349","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 21:18:13 GMT 2025","passed","Mon Mar 31 21:18:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:18:01 GMT 2025","passed","Mon Mar 31 21:18:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","883","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 31 21:18:02 GMT 2025","passed","Mon Mar 31 21:18:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","7948","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 31 21:20:23 GMT 2025","passed","Mon Mar 31 21:20:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","160","refreshEdr_whenNotFound()","","Mon Mar 31 21:18:21 GMT 2025","passed","Mon Mar 31 21:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","43489","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 21:18:10 GMT 2025","passed","Mon Mar 31 21:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
