"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","65387","transferData_privateBackend()","","Thu Apr 24 21:10:13 GMT 2025","passed","Thu Apr 24 21:11:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","826","The authentication token has a invalid id","","Thu Apr 24 21:09:38 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3407","transferData_privateBackend_withConsumerDataPlane()","","Thu Apr 24 21:09:46 GMT 2025","passed","Thu Apr 24 21:09:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","33","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 21:09:38 GMT 2025","passed","Thu Apr 24 21:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Usage Purpose","","Thu Apr 24 21:09:40 GMT 2025","passed","Thu Apr 24 21:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","32706","Consumer gets cached catalog with provider entry","","Thu Apr 24 21:10:31 GMT 2025","passed","Thu Apr 24 21:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1936","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 21:13:52 GMT 2025","passed","Thu Apr 24 21:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","436","Policy is accepted MembershipCredential","","Thu Apr 24 21:09:39 GMT 2025","passed","Thu Apr 24 21:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","4011","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Apr 24 21:14:22 GMT 2025","passed","Thu Apr 24 21:14:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
