"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7707","transferData_withAutomaticRefresh()","","Thu Jul 24 08:28:41 GMT 2025","passed","Thu Jul 24 08:28:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 24 08:26:59 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 24 08:26:58 GMT 2025","passed","Thu Jul 24 08:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1974","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 24 08:29:38 GMT 2025","passed","Thu Jul 24 08:29:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6017","httpPushDataTransfer()","","Thu Jul 24 08:28:06 GMT 2025","passed","Thu Jul 24 08:28:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2525","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jul 24 08:26:47 GMT 2025","passed","Thu Jul 24 08:26:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","38","Policy is accepted DataExchangeGovernance use case","","Thu Jul 24 08:26:57 GMT 2025","passed","Thu Jul 24 08:26:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","237","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Jul 24 08:27:31 GMT 2025","passed","Thu Jul 24 08:27:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 24 08:29:04 GMT 2025","passed","Thu Jul 24 08:29:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3182","Contract policy is fulfilled MembershipCredential","","Thu Jul 24 08:28:26 GMT 2025","passed","Thu Jul 24 08:28:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
