"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","transferFile_success(Vault)","","Mon Jun 02 03:50:51 GMT 2025","passed","Mon Jun 02 03:50:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:50:11 GMT 2025","passed","Mon Jun 02 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 02 03:50:53 GMT 2025","passed","Mon Jun 02 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","17224","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 02 03:50:45 GMT 2025","passed","Mon Jun 02 03:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1961","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 02 03:53:53 GMT 2025","passed","Mon Jun 02 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1263","Refresh token is null or empty (missing) [1] null","","Mon Jun 02 03:50:25 GMT 2025","passed","Mon Jun 02 03:50:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38289","Catalog with 1000 offers","","Mon Jun 02 03:50:03 GMT 2025","passed","Mon Jun 02 03:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1777","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 02 03:51:05 GMT 2025","passed","Mon Jun 02 03:51:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2096","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 02 03:53:47 GMT 2025","passed","Mon Jun 02 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2042","transferFile_azureToS3(Vault)","","Mon Jun 02 03:51:12 GMT 2025","passed","Mon Jun 02 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
