"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Policy is accepted PCF Use Case (new notation)","","Tue Jun 17 20:43:54 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5383","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jun 17 20:43:43 GMT 2025","passed","Tue Jun 17 20:43:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2912","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jun 17 20:47:14 GMT 2025","passed","Tue Jun 17 20:47:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6042","azureBlobPush_withDestFolder()","","Tue Jun 17 20:43:55 GMT 2025","passed","Tue Jun 17 20:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","449","Expect the Catalog request to fail if a credential is revoked","","Tue Jun 17 20:44:55 GMT 2025","passed","Tue Jun 17 20:44:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15805","Expect the Catalog request to fail if a credential is expired","","Tue Jun 17 20:44:55 GMT 2025","passed","Tue Jun 17 20:45:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2094","transferMultipleFile_success(Vault)","","Tue Jun 17 20:44:31 GMT 2025","passed","Tue Jun 17 20:44:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","581","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jun 17 20:43:43 GMT 2025","passed","Tue Jun 17 20:43:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3138","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jun 17 20:45:11 GMT 2025","passed","Tue Jun 17 20:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","77","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 20:43:54 GMT 2025","passed","Tue Jun 17 20:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
