"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43529","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 31 23:25:18 GMT 2025","passed","Mon Mar 31 23:26:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest$InMemory","shouldTerminateTransfer_whenPolicyExpires"
"","25","Policy is accepted Contract reference","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","131","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 23:25:41 GMT 2025","passed","Mon Mar 31 23:25:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","208","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 23:25:41 GMT 2025","passed","Mon Mar 31 23:25:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","1112","The Authorization header is empty","","Mon Mar 31 23:25:04 GMT 2025","passed","Mon Mar 31 23:25:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","189","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 23:25:42 GMT 2025","passed","Mon Mar 31 23:25:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","19","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40706","transferData_withAutomaticRefresh()","","Mon Mar 31 23:26:28 GMT 2025","passed","Mon Mar 31 23:27:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","15744","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 23:25:55 GMT 2025","passed","Mon Mar 31 23:26:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
"","871","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 23:25:06 GMT 2025","passed","Mon Mar 31 23:25:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","165","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 23:25:14 GMT 2025","passed","Mon Mar 31 23:25:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","22","Policy is accepted Usage Purpose","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","139","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 23:25:41 GMT 2025","passed","Mon Mar 31 23:25:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","6096","transferData_privateBackend()","","Mon Mar 31 23:25:06 GMT 2025","passed","Mon Mar 31 23:25:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","144","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 23:25:47 GMT 2025","passed","Mon Mar 31 23:25:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","22","Policy is accepted Dismantler Credential","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2318","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 31 23:25:08 GMT 2025","passed","Mon Mar 31 23:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1122","The Authorization header is missing","","Mon Mar 31 23:25:02 GMT 2025","passed","Mon Mar 31 23:25:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","846","The refresh token does not match the stored one","","Mon Mar 31 23:25:07 GMT 2025","passed","Mon Mar 31 23:25:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5247","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 23:25:42 GMT 2025","passed","Mon Mar 31 23:25:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","558","refreshEdr_whenNotAuthorized()","","Mon Mar 31 23:25:21 GMT 2025","passed","Mon Mar 31 23:25:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","20","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 23:25:14 GMT 2025","passed","Mon Mar 31 23:25:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","462","refreshEdr()","","Mon Mar 31 23:25:14 GMT 2025","passed","Mon Mar 31 23:25:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","24","Policy is accepted Contract reference","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Usage Purpose","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","246","Consumer gets catalog from the provider. No constraints.","","Mon Mar 31 23:25:11 GMT 2025","passed","Mon Mar 31 23:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32710","Consumer gets cached catalog with provider entry","","Mon Mar 31 23:25:50 GMT 2025","passed","Mon Mar 31 23:26:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","780","The authentication token misses required claims: audience","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","39","Policy is accepted In force date policy","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","18","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 23:25:09 GMT 2025","passed","Mon Mar 31 23:25:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","122","refreshEdr_whenNotFound()","","Mon Mar 31 23:25:41 GMT 2025","passed","Mon Mar 31 23:25:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler Credential","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","30431","Catalog with 1000 offers","","Mon Mar 31 23:25:11 GMT 2025","passed","Mon Mar 31 23:25:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_of1000Assets_shouldContainAll"
"","3509","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 23:25:13 GMT 2025","passed","Mon Mar 31 23:25:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","10268","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 23:25:26 GMT 2025","passed","Mon Mar 31 23:25:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","3483","The authentication token misses required claims: token","","Mon Mar 31 23:24:59 GMT 2025","passed","Mon Mar 31 23:25:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","42","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 23:25:10 GMT 2025","passed","Mon Mar 31 23:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
