"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is accepted ""In force date policy""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3568","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:59:52 UTC 2025","passed","Tue Nov 25 17:59:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","176","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Nov 25 17:57:09 UTC 2025","passed","Tue Nov 25 17:57:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4046","Run TCK Presentation Flow tests","","Tue Nov 25 17:55:57 UTC 2025","passed","Tue Nov 25 17:56:01 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2123","transferFile_success()","","Tue Nov 25 17:58:10 UTC 2025","passed","Tue Nov 25 17:58:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","49","Policy is accepted ""ContractTermination""","","Tue Nov 25 17:56:18 UTC 2025","passed","Tue Nov 25 17:56:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Data Frequency""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2093","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Nov 25 17:57:54 UTC 2025","passed","Tue Nov 25 17:57:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","188","Verify the refresh endpoint is not called when token not yet expired","","Tue Nov 25 17:56:14 UTC 2025","passed","Tue Nov 25 17:56:14 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","30","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is accepted ""Warranty Duration Months""","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2444","The Authorization header is empty","","Tue Nov 25 17:56:25 UTC 2025","passed","Tue Nov 25 17:56:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","63","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Nov 25 17:56:17 UTC 2025","passed","Tue Nov 25 17:56:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Affiliates Region""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Nov 25 17:56:01 UTC 2025","passed","Tue Nov 25 17:56:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3015","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 17:59:32 UTC 2025","passed","Tue Nov 25 17:59:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","214","Verify HTTP 200 response and body when refreshing succeeds","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","19816","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Nov 25 17:56:48 UTC 2025","passed","Tue Nov 25 17:57:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","24","Policy is accepted ""Exclusive Usage""","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Expect the Catalog request to fail if a credential is expired","","Tue Nov 25 18:00:36 UTC 2025","passed","Tue Nov 25 18:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3137","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 17:59:26 UTC 2025","passed","Tue Nov 25 17:59:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","53","Policy is accepted ""Jurisdiction Location""","","Tue Nov 25 17:56:17 UTC 2025","passed","Tue Nov 25 17:56:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Liability""","","Tue Nov 25 17:56:18 UTC 2025","passed","Tue Nov 25 17:56:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4014","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 17:58:57 UTC 2025","passed","Tue Nov 25 17:59:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is not accepted ""Access Policy with prohibition rule""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Nov 25 17:58:00 UTC 2025","passed","Tue Nov 25 17:58:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2356","Refresh token success","","Tue Nov 25 17:56:42 UTC 2025","passed","Tue Nov 25 17:56:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3101","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Nov 25 17:56:10 UTC 2025","passed","Tue Nov 25 17:56:13 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","85","BusinessPartnerUpdated event is published","","Tue Nov 25 17:56:36 UTC 2025","passed","Tue Nov 25 17:56:36 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","52","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 25 17:56:18 UTC 2025","passed","Tue Nov 25 17:56:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6080","httpPushDataTransfer()","","Tue Nov 25 18:00:40 UTC 2025","passed","Tue Nov 25 18:00:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","9148","transferData_privateBackend()","","Tue Nov 25 17:59:25 UTC 2025","passed","Tue Nov 25 17:59:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","46337","Catalog with 1000 offers","","Tue Nov 25 17:57:51 UTC 2025","passed","Tue Nov 25 17:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","43","Policy is accepted ""Business Partner Number""","","Tue Nov 25 17:56:18 UTC 2025","passed","Tue Nov 25 17:56:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Business Partner Group""","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Nov 25 17:56:00 UTC 2025","passed","Tue Nov 25 17:56:00 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","46","Policy is accepted ""Access policy with empty permission""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 25 17:56:20 UTC 2025","passed","Tue Nov 25 17:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Nov 25 17:58:00 UTC 2025","passed","Tue Nov 25 17:58:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","32","Policy is accepted ""Jurisdiction Location Reference""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2351","The authentication token has a invalid id","","Tue Nov 25 17:56:32 UTC 2025","passed","Tue Nov 25 17:56:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1073","4.3.3 Verify invalid access token - nbf in future","","Tue Nov 25 17:55:59 UTC 2025","passed","Tue Nov 25 17:56:00 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Tue Nov 25 17:56:17 UTC 2025","passed","Tue Nov 25 17:56:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3189","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Nov 25 17:57:47 UTC 2025","passed","Tue Nov 25 17:57:50 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2960","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:59:29 UTC 2025","passed","Tue Nov 25 17:59:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3995","transferData_success_withProxyOriginalResponse()","","Tue Nov 25 17:59:56 UTC 2025","passed","Tue Nov 25 18:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3017","transferData_failing_withProxyOriginalResponse()","","Tue Nov 25 17:59:35 UTC 2025","passed","Tue Nov 25 17:59:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","96","Expect the Catalog request to fail if a credential is expired","","Tue Nov 25 17:59:40 UTC 2025","passed","Tue Nov 25 17:59:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","221","Multiple ContractDefinitions exist for one Asset","","Tue Nov 25 17:58:38 UTC 2025","passed","Tue Nov 25 17:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","12755","shouldTerminateTransfer_whenPolicyExpires()","","Tue Nov 25 17:56:42 UTC 2025","passed","Tue Nov 25 17:56:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","36","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4333","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 25 17:58:14 UTC 2025","passed","Tue Nov 25 17:58:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is accepted ""Usage Purpose""","","Tue Nov 25 17:56:18 UTC 2025","passed","Tue Nov 25 17:56:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15418","transferData_withTerminate()","","Tue Nov 25 17:58:26 UTC 2025","passed","Tue Nov 25 17:58:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","26","Policy is accepted ""MembershipCredential""","","Tue Nov 25 17:56:19 UTC 2025","passed","Tue Nov 25 17:56:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Nov 25 17:56:01 UTC 2025","passed","Tue Nov 25 17:56:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
