"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","178","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:05:07 GMT 2025","passed","Mon Mar 31 21:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","159","Multiple ContractDefinitions exist for one Asset","","Mon Mar 31 21:05:03 GMT 2025","passed","Mon Mar 31 21:05:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","1045","The Authorization header is empty","","Mon Mar 31 21:04:27 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","608","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:04:39 GMT 2025","passed","Mon Mar 31 21:04:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","38","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","14213","transferData_withTerminate()","","Mon Mar 31 21:04:35 GMT 2025","passed","Mon Mar 31 21:04:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","23","Policy is accepted Dismantler Credential","","Mon Mar 31 21:04:28 GMT 2025","passed","Mon Mar 31 21:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:04:29 GMT 2025","passed","Mon Mar 31 21:04:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","15297","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 31 21:05:15 GMT 2025","passed","Mon Mar 31 21:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest$InMemory","negotiateEdr_shouldInvokeCallbacks"
