"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15811","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 21 09:07:41 GMT 2025","passed","Wed May 21 09:07:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 09:08:06 GMT 2025","passed","Wed May 21 09:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed May 21 09:07:58 GMT 2025","passed","Wed May 21 09:08:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2040","transferFile_azureToS3(Vault)","","Wed May 21 09:08:18 GMT 2025","passed","Wed May 21 09:08:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8242","transferFile_success()","","Wed May 21 09:08:14 GMT 2025","passed","Wed May 21 09:08:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5052","Contract policy is fulfilled MembershipCredential","","Wed May 21 09:10:41 GMT 2025","passed","Wed May 21 09:10:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 21 09:08:00 GMT 2025","passed","Wed May 21 09:08:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4728","The authentication token misses required claims: token","","Wed May 21 09:07:36 GMT 2025","passed","Wed May 21 09:07:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2072","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 09:08:58 GMT 2025","passed","Wed May 21 09:09:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Dismantler Credential","","Wed May 21 09:08:06 GMT 2025","passed","Wed May 21 09:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2140","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 09:08:51 GMT 2025","passed","Wed May 21 09:08:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12058","shouldTransferOneGbFile()","","Wed May 21 09:08:33 GMT 2025","passed","Wed May 21 09:08:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2067","transferMultipleFile_success(Vault)","","Wed May 21 09:07:54 GMT 2025","passed","Wed May 21 09:07:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1216","Refresh token is null or empty (missing) [2] ","","Wed May 21 09:07:45 GMT 2025","passed","Wed May 21 09:07:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2040","transferMultipleFiles()","","Wed May 21 09:08:45 GMT 2025","passed","Wed May 21 09:08:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","384","Expect the Catalog request to fail if a credential is revoked","","Wed May 21 09:08:31 GMT 2025","passed","Wed May 21 09:08:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","582","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 21 09:08:13 GMT 2025","passed","Wed May 21 09:08:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","41","Policy is accepted Dismantler Cred (activity type)","","Wed May 21 09:08:08 GMT 2025","passed","Wed May 21 09:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4490","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 21 09:08:33 GMT 2025","passed","Wed May 21 09:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","566","refreshEdr_whenNotAuthorized()","","Wed May 21 09:08:14 GMT 2025","passed","Wed May 21 09:08:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5027","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 21 09:11:07 GMT 2025","passed","Wed May 21 09:11:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1207","The refresh token does not match the stored one","","Wed May 21 09:07:47 GMT 2025","passed","Wed May 21 09:07:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2049","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 21 09:08:31 GMT 2025","passed","Wed May 21 09:08:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
