"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6829","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 15 03:42:52 GMT 2025","passed","Mon Sep 15 03:42:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6796","httpPushDataTransfer()","","Mon Sep 15 03:42:04 GMT 2025","passed","Mon Sep 15 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","35","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted Empty Policy","","Mon Sep 15 03:38:23 GMT 2025","passed","Mon Sep 15 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7583","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:38:31 GMT 2025","passed","Mon Sep 15 03:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","22","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:38:24 GMT 2025","passed","Mon Sep 15 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 15 03:37:49 GMT 2025","passed","Mon Sep 15 03:37:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","155","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:40:13 GMT 2025","passed","Mon Sep 15 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","4.3.3 Verify invalid access token - expired","","Mon Sep 15 03:37:48 GMT 2025","passed","Mon Sep 15 03:37:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","177","4.3.3 Verify invalid access token - jti","","Mon Sep 15 03:37:49 GMT 2025","passed","Mon Sep 15 03:37:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
