"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15822","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 18 23:02:49 GMT 2025","passed","Wed Jun 18 23:03:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3334","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 23:03:58 GMT 2025","passed","Wed Jun 18 23:04:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 23:03:48 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2098","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 23:04:10 GMT 2025","passed","Wed Jun 18 23:04:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 23:03:46 GMT 2025","passed","Wed Jun 18 23:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5989","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 23:06:16 GMT 2025","passed","Wed Jun 18 23:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jun 18 23:00:43 GMT 2025","passed","Wed Jun 18 23:00:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2998","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jun 18 23:05:40 GMT 2025","passed","Wed Jun 18 23:05:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3082","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 23:04:15 GMT 2025","passed","Wed Jun 18 23:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","93","Policy is accepted DataExchangeGovernance use case","","Wed Jun 18 23:03:47 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7934","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 18 23:06:34 GMT 2025","passed","Wed Jun 18 23:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6017","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 18 23:06:04 GMT 2025","passed","Wed Jun 18 23:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1273","The refresh token does not match the stored one","","Wed Jun 18 23:03:53 GMT 2025","passed","Wed Jun 18 23:03:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3036","Contract policy is fulfilled Dismantler Credential","","Wed Jun 18 23:04:24 GMT 2025","passed","Wed Jun 18 23:04:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1301","The Authorization header is empty","","Wed Jun 18 23:03:48 GMT 2025","passed","Wed Jun 18 23:03:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1283","Policy is accepted MembershipCredential","","Wed Jun 18 23:03:45 GMT 2025","passed","Wed Jun 18 23:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","164","refreshEdr_whenNotAuthorized()","","Wed Jun 18 23:01:38 GMT 2025","passed","Wed Jun 18 23:01:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","346","Provider gets 400 when empty asset selector is used","","Wed Jun 18 23:03:28 GMT 2025","passed","Wed Jun 18 23:03:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","31","Provider gets 400 when no asset selector is used","","Wed Jun 18 23:03:29 GMT 2025","passed","Wed Jun 18 23:03:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","42","Policy is accepted Dismantler Credential","","Wed Jun 18 23:03:48 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2977","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 18 23:05:55 GMT 2025","passed","Wed Jun 18 23:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jun 18 23:01:44 GMT 2025","passed","Wed Jun 18 23:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 18 23:00:23 GMT 2025","passed","Wed Jun 18 23:00:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","17113","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 18 23:02:31 GMT 2025","passed","Wed Jun 18 23:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 18 23:00:21 GMT 2025","passed","Wed Jun 18 23:00:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2139","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 18 23:04:06 GMT 2025","passed","Wed Jun 18 23:04:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1461","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jun 18 22:59:50 GMT 2025","passed","Wed Jun 18 22:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 18 23:03:47 GMT 2025","passed","Wed Jun 18 23:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","455","refreshEdr()","","Wed Jun 18 23:01:26 GMT 2025","passed","Wed Jun 18 23:01:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6080","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 18 23:06:34 GMT 2025","passed","Wed Jun 18 23:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2960","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 18 23:05:46 GMT 2025","passed","Wed Jun 18 23:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2150","transferFile_success()","","Wed Jun 18 23:00:51 GMT 2025","passed","Wed Jun 18 23:00:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1251","The authentication token has a invalid id","","Wed Jun 18 23:03:52 GMT 2025","passed","Wed Jun 18 23:03:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3002","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 18 23:04:21 GMT 2025","passed","Wed Jun 18 23:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2632","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 23:04:36 GMT 2025","passed","Wed Jun 18 23:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","295","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 23:05:24 GMT 2025","passed","Wed Jun 18 23:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","387","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 18 23:03:42 GMT 2025","passed","Wed Jun 18 23:03:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7597","transferData_withAutomaticRefresh()","","Wed Jun 18 23:06:26 GMT 2025","passed","Wed Jun 18 23:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 23:03:46 GMT 2025","passed","Wed Jun 18 23:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6056","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 18 23:06:46 GMT 2025","passed","Wed Jun 18 23:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3008","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 18 23:04:33 GMT 2025","passed","Wed Jun 18 23:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2076","transferMultipleFile_success(Vault)","","Wed Jun 18 23:00:17 GMT 2025","passed","Wed Jun 18 23:00:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","12031","shouldTransferOneGbFile()","","Wed Jun 18 23:00:55 GMT 2025","passed","Wed Jun 18 23:01:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6070","azureBlobPush_withDestFolder()","","Wed Jun 18 23:04:26 GMT 2025","passed","Wed Jun 18 23:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jun 18 23:04:52 GMT 2025","passed","Wed Jun 18 23:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2729","Contract policy is fulfilled MembershipCredential","","Wed Jun 18 23:04:12 GMT 2025","passed","Wed Jun 18 23:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 23:03:46 GMT 2025","passed","Wed Jun 18 23:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2965","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 18 23:04:18 GMT 2025","passed","Wed Jun 18 23:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 18 23:01:26 GMT 2025","passed","Wed Jun 18 23:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2127","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 18 23:04:08 GMT 2025","passed","Wed Jun 18 23:04:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5986","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 18 23:06:28 GMT 2025","passed","Wed Jun 18 23:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7918","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 18 22:59:51 GMT 2025","passed","Wed Jun 18 22:59:59 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1334","The Authorization header is missing","","Wed Jun 18 23:03:47 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","38489","Catalog with 1000 offers","","Wed Jun 18 23:01:05 GMT 2025","passed","Wed Jun 18 23:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","28","Policy is accepted Usage Purpose","","Wed Jun 18 23:03:47 GMT 2025","passed","Wed Jun 18 23:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted PCF Use Case (new notation)","","Wed Jun 18 23:03:47 GMT 2025","passed","Wed Jun 18 23:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12557","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 18 23:04:09 GMT 2025","passed","Wed Jun 18 23:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","43","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 18 23:03:48 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted Contract reference","","Wed Jun 18 23:03:48 GMT 2025","passed","Wed Jun 18 23:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2035","transferFile_azureToS3(Vault)","","Wed Jun 18 23:00:41 GMT 2025","passed","Wed Jun 18 23:00:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1422","Consumer gets cached catalog with provider entry","","Wed Jun 18 23:02:04 GMT 2025","passed","Wed Jun 18 23:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","193","Multiple ContractDefinitions exist for one Asset","","Wed Jun 18 23:01:43 GMT 2025","passed","Wed Jun 18 23:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Jun 18 23:01:43 GMT 2025","passed","Wed Jun 18 23:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3637","transferData_privateBackend_withConsumerDataPlane()","","Wed Jun 18 23:05:14 GMT 2025","passed","Wed Jun 18 23:05:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferFile_success(Vault)","","Wed Jun 18 23:00:19 GMT 2025","passed","Wed Jun 18 23:00:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15121","transferData_withTerminate()","","Wed Jun 18 23:05:18 GMT 2025","passed","Wed Jun 18 23:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1234","Refresh token is null or empty (missing) [2] ","","Wed Jun 18 23:03:51 GMT 2025","passed","Wed Jun 18 23:03:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
