"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","337","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 10:04:36 GMT 2025","passed","Mon Jul 28 10:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32","Policy is accepted Contract reference","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6709","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 28 10:03:19 GMT 2025","passed","Mon Jul 28 10:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","499","refreshEdr()","","Mon Jul 28 10:02:55 GMT 2025","passed","Mon Jul 28 10:02:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","450","Policy is accepted MembershipCredential","","Mon Jul 28 10:03:24 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2939","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 10:06:01 GMT 2025","passed","Mon Jul 28 10:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","62","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 10:03:25 GMT 2025","passed","Mon Jul 28 10:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
