"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2737","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Apr 24 18:24:01 GMT 2025","passed","Thu Apr 24 18:24:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Apr 24 18:26:27 GMT 2025","passed","Thu Apr 24 18:26:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3962","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:28:11 GMT 2025","passed","Thu Apr 24 18:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 18:23:54 GMT 2025","passed","Thu Apr 24 18:23:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","588","refreshEdr_whenNotAuthorized()","","Thu Apr 24 18:24:05 GMT 2025","passed","Thu Apr 24 18:24:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","134","refreshEdr_whenNotAuthorized()","","Thu Apr 24 18:24:31 GMT 2025","passed","Thu Apr 24 18:24:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","21","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Apr 24 18:23:45 GMT 2025","passed","Thu Apr 24 18:23:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2026","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Apr 24 18:25:35 GMT 2025","passed","Thu Apr 24 18:25:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Apr 24 18:26:27 GMT 2025","passed","Thu Apr 24 18:26:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
