"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","The Authorization header is empty","","Thu Apr 24 20:11:59 GMT 2025","passed","Thu Apr 24 20:12:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","568","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 20:11:46 GMT 2025","passed","Thu Apr 24 20:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","580","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Apr 24 20:11:18 GMT 2025","passed","Thu Apr 24 20:11:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","493","refreshEdr()","","Thu Apr 24 20:11:17 GMT 2025","passed","Thu Apr 24 20:11:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","51","Policy is accepted PCF Use Case (legacy notation)","","Thu Apr 24 20:10:51 GMT 2025","passed","Thu Apr 24 20:10:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5783","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Apr 24 20:11:19 GMT 2025","passed","Thu Apr 24 20:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","3986","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Apr 24 20:14:15 GMT 2025","passed","Thu Apr 24 20:14:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2922","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Apr 24 20:15:28 GMT 2025","passed","Thu Apr 24 20:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1905","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Apr 24 20:15:26 GMT 2025","passed","Thu Apr 24 20:15:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","872","The refresh token does not match the stored one","","Thu Apr 24 20:12:03 GMT 2025","passed","Thu Apr 24 20:12:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
