"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5749","transferData_privateBackend()","","Tue Jul 08 12:37:46 GMT 2025","passed","Tue Jul 08 12:37:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2169","transferFile_success()","","Tue Jul 08 12:36:42 GMT 2025","passed","Tue Jul 08 12:36:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9613","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jul 08 12:36:28 GMT 2025","passed","Tue Jul 08 12:36:38 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1695","shouldDelegateAuth()","","Tue Jul 08 12:35:56 GMT 2025","passed","Tue Jul 08 12:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","256","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 08 12:36:38 GMT 2025","passed","Tue Jul 08 12:36:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","37","Policy is accepted DataExchangeGovernance use case","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Credential","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","13050","shouldTransferOneGbFile()","","Tue Jul 08 12:36:46 GMT 2025","passed","Tue Jul 08 12:36:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","99","Policy is accepted DataExchangeGovernance use case","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1963","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 08 12:39:50 GMT 2025","passed","Tue Jul 08 12:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferFile_azureToS3(Vault)","","Tue Jul 08 12:36:32 GMT 2025","passed","Tue Jul 08 12:36:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1600","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 08 12:38:17 GMT 2025","passed","Tue Jul 08 12:38:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4983","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 08 12:40:27 GMT 2025","passed","Tue Jul 08 12:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","364","Provider gets 400 when empty asset selector is used","","Tue Jul 08 12:36:10 GMT 2025","passed","Tue Jul 08 12:36:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","155","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 08 12:35:43 GMT 2025","passed","Tue Jul 08 12:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","59","Policy is accepted PCF Use Case (new notation)","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5070","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 12:40:32 GMT 2025","passed","Tue Jul 08 12:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1498","Consumer gets cached catalog with provider entry","","Tue Jul 08 12:36:56 GMT 2025","passed","Tue Jul 08 12:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15819","Expect the Catalog request to fail if a credential is expired","","Tue Jul 08 12:37:55 GMT 2025","passed","Tue Jul 08 12:38:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","64","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 08 12:35:51 GMT 2025","passed","Tue Jul 08 12:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Usage Purpose","","Tue Jul 08 12:35:50 GMT 2025","passed","Tue Jul 08 12:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3020","Contract policy is fulfilled MembershipCredential","","Tue Jul 08 12:38:23 GMT 2025","passed","Tue Jul 08 12:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15241","transferData_withTerminate()","","Tue Jul 08 12:36:18 GMT 2025","passed","Tue Jul 08 12:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1293","The Authorization header is empty","","Tue Jul 08 12:36:29 GMT 2025","passed","Tue Jul 08 12:36:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7226","transferFile_success()","","Tue Jul 08 12:36:28 GMT 2025","passed","Tue Jul 08 12:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
