"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6716","transferData_privateBackend()","","Mon Jul 14 04:05:24 GMT 2025","passed","Mon Jul 14 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","498","Policy is accepted MembershipCredential","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","480","refreshEdr()","","Mon Jul 14 04:01:22 GMT 2025","passed","Mon Jul 14 04:01:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4978","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:06:22 GMT 2025","passed","Mon Jul 14 04:06:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 14 04:02:23 GMT 2025","passed","Mon Jul 14 04:02:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","10324","azureBlobPush_withoutDestFolder()","","Mon Jul 14 04:02:05 GMT 2025","passed","Mon Jul 14 04:02:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6983","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 14 04:06:34 GMT 2025","passed","Mon Jul 14 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3052","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:04:29 GMT 2025","passed","Mon Jul 14 04:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
