"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4617","refreshEdr()","","Tue Apr 01 07:40:57 GMT 2025","passed","Tue Apr 01 07:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","124","refreshEdr_whenNotFound()","","Tue Apr 01 07:41:02 GMT 2025","passed","Tue Apr 01 07:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:40:29 GMT 2025","passed","Tue Apr 01 07:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Apr 01 07:42:50 GMT 2025","passed","Tue Apr 01 07:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","7972","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 01 07:42:28 GMT 2025","passed","Tue Apr 01 07:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","310","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Apr 01 07:40:37 GMT 2025","passed","Tue Apr 01 07:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Apr 01 07:40:28 GMT 2025","passed","Tue Apr 01 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","188","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 01 07:41:02 GMT 2025","passed","Tue Apr 01 07:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","215","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Apr 01 07:41:02 GMT 2025","passed","Tue Apr 01 07:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
