"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 28 03:41:01 GMT 2025","passed","Mon Apr 28 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","2911","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Apr 28 03:44:03 GMT 2025","passed","Mon Apr 28 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4036","Contract policy is fulfilled Dismantler Credential","","Mon Apr 28 03:42:18 GMT 2025","passed","Mon Apr 28 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted PCF Use Case (new notation)","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","140","Expect the Catalog request to fail if a credential is expired","","Mon Apr 28 03:41:50 GMT 2025","passed","Mon Apr 28 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5170","refreshEdr()","","Mon Apr 28 03:40:50 GMT 2025","passed","Mon Apr 28 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr"
"","29","Policy is accepted Dismantler Credential","","Mon Apr 28 03:40:21 GMT 2025","passed","Mon Apr 28 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","153","Multiple ContractDefinitions exist for one Asset","","Mon Apr 28 03:41:06 GMT 2025","passed","Mon Apr 28 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_multipleOffersForAsset"
"","4003","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Apr 28 03:42:14 GMT 2025","passed","Mon Apr 28 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2056","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Apr 28 03:41:52 GMT 2025","passed","Mon Apr 28 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","65467","transferData_privateBackend()","","Mon Apr 28 03:40:40 GMT 2025","passed","Mon Apr 28 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_privateBackend"
"","36","Policy is accepted PCF Use Case (legacy notation)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14132","transferData_withTerminate()","","Mon Apr 28 03:40:27 GMT 2025","passed","Mon Apr 28 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","133","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 28 03:40:55 GMT 2025","passed","Mon Apr 28 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3361","The authentication token misses required claims: token","","Mon Apr 28 03:40:06 GMT 2025","passed","Mon Apr 28 03:40:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1084","The Authorization header is empty","","Mon Apr 28 03:40:11 GMT 2025","passed","Mon Apr 28 03:40:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6967","transferData_privateBackend()","","Mon Apr 28 03:40:17 GMT 2025","passed","Mon Apr 28 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","26","Policy is accepted Dismantler Credential","","Mon Apr 28 03:40:20 GMT 2025","passed","Mon Apr 28 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
