"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Policy is accepted DataExchangeGovernance use case","","Sun Jul 20 11:52:12 GMT 2025","passed","Sun Jul 20 11:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4211","transferData_privateBackend()","","Sun Jul 20 11:54:12 GMT 2025","passed","Sun Jul 20 11:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7123","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sun Jul 20 11:52:02 GMT 2025","passed","Sun Jul 20 11:52:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2078","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sun Jul 20 11:53:11 GMT 2025","passed","Sun Jul 20 11:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1294","The refresh token does not match the stored one","","Sun Jul 20 11:51:31 GMT 2025","passed","Sun Jul 20 11:51:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1559","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Sun Jul 20 11:51:40 GMT 2025","passed","Sun Jul 20 11:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sun Jul 20 11:52:27 GMT 2025","passed","Sun Jul 20 11:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3011","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sun Jul 20 11:53:37 GMT 2025","passed","Sun Jul 20 11:53:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Sun Jul 20 11:52:47 GMT 2025","passed","Sun Jul 20 11:52:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Sun Jul 20 11:51:42 GMT 2025","passed","Sun Jul 20 11:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","177","Multiple ContractDefinitions exist for one Asset","","Sun Jul 20 11:52:37 GMT 2025","passed","Sun Jul 20 11:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5344","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sun Jul 20 11:51:38 GMT 2025","passed","Sun Jul 20 11:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","562","refreshEdr_whenNotAuthorized()","","Sun Jul 20 11:51:44 GMT 2025","passed","Sun Jul 20 11:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sun Jul 20 11:55:02 GMT 2025","passed","Sun Jul 20 11:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7067","azureBlobPush_containerNotExist()","","Sun Jul 20 11:52:09 GMT 2025","passed","Sun Jul 20 11:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2042","transferFile_s3ToAzure(Vault)","","Sun Jul 20 11:52:45 GMT 2025","passed","Sun Jul 20 11:52:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","55","Provider gets 200 when asset selector has a valid criterion","","Sun Jul 20 11:52:24 GMT 2025","passed","Sun Jul 20 11:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2736","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sun Jul 20 11:51:54 GMT 2025","passed","Sun Jul 20 11:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
