"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6880","httpPushDataTransfer()","","Mon Jun 09 03:51:58 GMT 2025","passed","Mon Jun 09 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","8625","transferData_privateBackend()","","Mon Jun 09 03:51:07 GMT 2025","passed","Mon Jun 09 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","5948","transferData_privateBackend()","","Mon Jun 09 03:51:53 GMT 2025","passed","Mon Jun 09 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5935","Contract policy is fulfilled Dismantler Credential","","Mon Jun 09 03:54:36 GMT 2025","passed","Mon Jun 09 03:54:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3064","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 09 03:52:54 GMT 2025","passed","Mon Jun 09 03:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 09 03:53:11 GMT 2025","passed","Mon Jun 09 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3047","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 09 03:52:45 GMT 2025","passed","Mon Jun 09 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","84","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 09 13:08:36 GMT 2025","passed","Mon Jun 09 13:08:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7188","azureBlobPush_containerNotExist()","","Mon Jun 09 03:50:59 GMT 2025","passed","Mon Jun 09 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2996","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 09 03:52:33 GMT 2025","passed","Mon Jun 09 03:52:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6034","azureBlobPush_withDestFolder()","","Mon Jun 09 03:50:53 GMT 2025","passed","Mon Jun 09 03:50:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","18874","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 09 03:50:12 GMT 2025","passed","Mon Jun 09 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","31","Provider gets 400 when no asset selector is used","","Mon Jun 09 03:51:55 GMT 2025","passed","Mon Jun 09 03:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","7680","transferData_privateBackend()","","Mon Jun 09 03:53:28 GMT 2025","passed","Mon Jun 09 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1217","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 09 03:50:10 GMT 2025","passed","Mon Jun 09 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
