"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14159","transferData_withTerminate()","","Mon Mar 31 20:59:14 GMT 2025","passed","Mon Mar 31 20:59:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","5949","transferData_privateBackend()","","Mon Mar 31 20:59:04 GMT 2025","passed","Mon Mar 31 20:59:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","5239","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 20:59:42 GMT 2025","passed","Mon Mar 31 20:59:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_subsequentRequestReturn"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted PCF Use Case (new notation)","","Mon Mar 31 20:59:06 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","881","Refresh token success","","Mon Mar 31 20:59:17 GMT 2025","passed","Mon Mar 31 20:59:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","10696","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 20:59:26 GMT 2025","passed","Mon Mar 31 20:59:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","20","Policy is accepted Contract reference","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Credential","","Mon Mar 31 20:59:07 GMT 2025","passed","Mon Mar 31 20:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","169","refreshEdr_whenNotFound()","","Mon Mar 31 20:59:15 GMT 2025","passed","Mon Mar 31 20:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
