"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","The authentication token misses required claims: audience","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","31","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","8577","transferData_privateBackend()","","Mon Mar 31 21:36:54 GMT 2025","passed","Mon Mar 31 21:37:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend"
"","135","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:37:48 GMT 2025","passed","Mon Mar 31 21:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","840","The refresh token does not match the stored one","","Mon Mar 31 21:36:55 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1075","The Authorization header is empty","","Mon Mar 31 21:36:52 GMT 2025","passed","Mon Mar 31 21:36:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","32665","Consumer gets cached catalog with provider entry","","Mon Mar 31 21:37:35 GMT 2025","passed","Mon Mar 31 21:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest$InMemory","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","43","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","37247","httpPushDataTransfer()","","Mon Mar 31 21:37:33 GMT 2025","passed","Mon Mar 31 21:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$InMemory","httpPushDataTransfer"
"","808","The authentication token has a invalid id","","Mon Mar 31 21:36:55 GMT 2025","passed","Mon Mar 31 21:36:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","870","Refresh token is null or empty (missing) [2] ","","Mon Mar 31 21:36:54 GMT 2025","passed","Mon Mar 31 21:36:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","450","Policy is accepted MembershipCredential","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","183","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:37:21 GMT 2025","passed","Mon Mar 31 21:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","885","Refresh token success","","Mon Mar 31 21:36:58 GMT 2025","passed","Mon Mar 31 21:36:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","22","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","32","Policy is accepted Usage Purpose","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","199","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 31 21:37:15 GMT 2025","passed","Mon Mar 31 21:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
"","32","Policy is accepted Dismantler Credential","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","910","Refresh token is null or empty (missing) [1] null","","Mon Mar 31 21:36:53 GMT 2025","passed","Mon Mar 31 21:36:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","Policy is accepted Usage Purpose","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","214","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 21:37:27 GMT 2025","passed","Mon Mar 31 21:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","31","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","148","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 21:37:48 GMT 2025","passed","Mon Mar 31 21:37:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","24","Policy is accepted Contract reference","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1243","Policy is accepted MembershipCredential","","Mon Mar 31 21:36:55 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","566","refreshEdr_whenNotAuthorized()","","Mon Mar 31 21:37:21 GMT 2025","passed","Mon Mar 31 21:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotAuthorized"
"","162","refreshEdr_whenNotFound()","","Mon Mar 31 21:37:15 GMT 2025","passed","Mon Mar 31 21:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr_whenNotFound"
"","39586","transferData_withAutomaticRefresh()","","Mon Mar 31 21:38:17 GMT 2025","passed","Mon Mar 31 21:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","32","Policy is accepted PCF Use Case (legacy notation)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14097","transferData_withTerminate()","","Mon Mar 31 21:37:06 GMT 2025","passed","Mon Mar 31 21:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withTerminate"
"","4943","transferData_withSuspendResume()","","Mon Mar 31 21:37:20 GMT 2025","passed","Mon Mar 31 21:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_withSuspendResume"
"","32","Policy is accepted In force date policy","","Mon Mar 31 21:36:57 GMT 2025","passed","Mon Mar 31 21:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","5368","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 31 21:37:16 GMT 2025","passed","Mon Mar 31 21:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_subsequentRequestReturn"
"","1130","The Authorization header is missing","","Mon Mar 31 21:36:51 GMT 2025","passed","Mon Mar 31 21:36:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3462","The authentication token misses required claims: token","","Mon Mar 31 21:36:47 GMT 2025","passed","Mon Mar 31 21:36:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2943","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 31 21:37:03 GMT 2025","passed","Mon Mar 31 21:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$InMemory","transferData_privateBackend_withConsumerDataPlane"
"","36","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Mar 31 21:36:56 GMT 2025","passed","Mon Mar 31 21:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","481","refreshEdr()","","Mon Mar 31 21:37:15 GMT 2025","passed","Mon Mar 31 21:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","refreshEdr"
"","1425","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 31 21:36:52 GMT 2025","passed","Mon Mar 31 21:36:53 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldFail_whenAgreementDoesNotExist"
