"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted ""Business Partner Number""","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 16 05:15:02 UTC 2026","passed","Mon Mar 16 05:15:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","61","Policy is accepted ""Warranty""","","Mon Mar 16 05:13:50 UTC 2026","passed","Mon Mar 16 05:13:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7449","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 05:18:43 UTC 2026","passed","Mon Mar 16 05:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","7245","transferData_privateBackend()","","Mon Mar 16 05:17:33 UTC 2026","passed","Mon Mar 16 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","37","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 16 05:15:04 UTC 2026","passed","Mon Mar 16 05:15:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","3073","transferData_privateBackend()","","Mon Mar 16 05:15:43 UTC 2026","passed","Mon Mar 16 05:15:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1948","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 05:15:29 UTC 2026","passed","Mon Mar 16 05:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 16 05:17:19 UTC 2026","passed","Mon Mar 16 05:17:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4445","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:17:53 UTC 2026","passed","Mon Mar 16 05:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferMultipleFiles()","","Mon Mar 16 05:18:06 UTC 2026","passed","Mon Mar 16 05:18:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 16 05:15:03 UTC 2026","passed","Mon Mar 16 05:15:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","14446","transferData_withTerminate()","","Mon Mar 16 05:18:00 UTC 2026","passed","Mon Mar 16 05:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3281","Policy is accepted ""MembershipCredential""","","Mon Mar 16 05:13:46 UTC 2026","passed","Mon Mar 16 05:13:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 16 05:17:16 UTC 2026","passed","Mon Mar 16 05:17:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","333","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 05:15:32 UTC 2026","passed","Mon Mar 16 05:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","15808","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 16 05:14:45 UTC 2026","passed","Mon Mar 16 05:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","43","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 16 05:13:53 UTC 2026","passed","Mon Mar 16 05:13:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 16 05:15:08 UTC 2026","passed","Mon Mar 16 05:15:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7347","transferData_privateBackend()","","Mon Mar 16 05:16:26 UTC 2026","passed","Mon Mar 16 05:16:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2409","Refresh token is null or empty (missing) [1] null","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 05:16:01 UTC 2026","passed","Mon Mar 16 05:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","1957","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:18:22 UTC 2026","passed","Mon Mar 16 05:18:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3064","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 05:16:44 UTC 2026","passed","Mon Mar 16 05:16:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
