"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 04:58:41 UTC 2026","passed","Mon Feb 16 04:58:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 16 04:57:56 UTC 2026","passed","Mon Feb 16 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 16 05:01:32 UTC 2026","passed","Mon Feb 16 05:01:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2382","Refresh token success","","Mon Feb 16 04:57:46 UTC 2026","passed","Mon Feb 16 04:57:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 16 05:01:43 UTC 2026","passed","Mon Feb 16 05:01:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4453","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:00:30 UTC 2026","passed","Mon Feb 16 05:00:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3960","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:00:06 UTC 2026","passed","Mon Feb 16 05:00:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 16 04:57:47 UTC 2026","passed","Mon Feb 16 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","115","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 16 04:58:00 UTC 2026","passed","Mon Feb 16 04:58:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Feb 16 04:57:53 UTC 2026","passed","Mon Feb 16 04:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
