"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","The refresh token does not match the stored one","","Mon Mar 31 22:04:35 GMT 2025","passed","Mon Mar 31 22:04:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","201","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 31 22:05:10 GMT 2025","passed","Mon Mar 31 22:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpn_shouldReject"
"","26","Policy is accepted DataExchangeGovernance use case","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Usage Purpose","","Mon Mar 31 22:04:34 GMT 2025","passed","Mon Mar 31 22:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","124","refreshEdr_whenNotFound()","","Mon Mar 31 22:05:13 GMT 2025","passed","Mon Mar 31 22:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotFound"
"","184","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 31 22:04:52 GMT 2025","passed","Mon Mar 31 22:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_success"
"","20","Policy is accepted Dismantler Credential","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","560","refreshEdr_whenNotAuthorized()","","Mon Mar 31 22:05:19 GMT 2025","passed","Mon Mar 31 22:05:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","refreshEdr_whenNotAuthorized"
"","141","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 31 22:05:13 GMT 2025","passed","Mon Mar 31 22:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10287","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 31 22:04:58 GMT 2025","passed","Mon Mar 31 22:05:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3395","The authentication token misses required claims: token","","Mon Mar 31 22:04:26 GMT 2025","passed","Mon Mar 31 22:04:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","19","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Mar 31 22:04:33 GMT 2025","passed","Mon Mar 31 22:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
