"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Policy is accepted MembershipCredential","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","2890","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Apr 02 11:44:54 GMT 2025","passed","Wed Apr 02 11:44:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Contract reference","","Wed Apr 02 11:41:10 GMT 2025","passed","Wed Apr 02 11:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","868","The authentication token has a invalid id","","Wed Apr 02 11:41:10 GMT 2025","passed","Wed Apr 02 11:41:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","147","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 02 11:41:41 GMT 2025","passed","Wed Apr 02 11:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_success"
"","247","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 02 11:44:46 GMT 2025","passed","Wed Apr 02 11:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1847","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 02 11:41:06 GMT 2025","passed","Wed Apr 02 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","26","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Dismantler Cred (activity type)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2306","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","15","Policy is accepted Contract reference","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2912","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Apr 02 11:44:58 GMT 2025","passed","Wed Apr 02 11:45:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsHttpConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4097","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Apr 02 11:43:12 GMT 2025","passed","Wed Apr 02 11:43:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6502","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Apr 02 11:41:07 GMT 2025","passed","Wed Apr 02 11:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest.InMemory","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest$InMemory","retireAgreement_shouldCloseTransferProcesses"
"","854","The sign key of the authentication token is different from the public key from the DID","","Wed Apr 02 11:41:12 GMT 2025","passed","Wed Apr 02 11:41:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","145","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 02 11:41:35 GMT 2025","passed","Wed Apr 02 11:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$InMemory","getEdrWithRefresh_unauthorized"
"","18","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","180","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 02 11:41:43 GMT 2025","passed","Wed Apr 02 11:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_shouldReject"
"","581","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 02 11:41:09 GMT 2025","passed","Wed Apr 02 11:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_unauthorized"
