"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 28 04:05:57 GMT 2025","passed","Mon Jul 28 04:05:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2156","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:06:55 GMT 2025","passed","Mon Jul 28 04:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2711","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:08:41 GMT 2025","passed","Mon Jul 28 04:08:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:08:13 GMT 2025","passed","Mon Jul 28 04:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2993","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:08:35 GMT 2025","passed","Mon Jul 28 04:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11949","shouldTransferOneGbFile()","","Mon Jul 28 04:06:09 GMT 2025","passed","Mon Jul 28 04:06:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4646","transferData_privateBackend()","","Mon Jul 28 04:06:17 GMT 2025","passed","Mon Jul 28 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","7955","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 28 04:07:47 GMT 2025","passed","Mon Jul 28 04:07:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","578","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","64","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:05:28 GMT 2025","passed","Mon Jul 28 04:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3076","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:07:33 GMT 2025","passed","Mon Jul 28 04:07:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4948","transferData_privateBackend()","","Mon Jul 28 04:08:05 GMT 2025","passed","Mon Jul 28 04:08:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Jul 28 04:05:53 GMT 2025","passed","Mon Jul 28 04:05:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 28 04:06:00 GMT 2025","passed","Mon Jul 28 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1461","Policy is accepted MembershipCredential","","Mon Jul 28 04:05:25 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2953","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:07:30 GMT 2025","passed","Mon Jul 28 04:07:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:05:27 GMT 2025","passed","Mon Jul 28 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4533","The authentication token misses required claims: token","","Mon Jul 28 04:04:39 GMT 2025","passed","Mon Jul 28 04:04:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","9596","transferFile_withBucketCreation_success()","","Mon Jul 28 04:06:54 GMT 2025","passed","Mon Jul 28 04:07:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
