"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17633","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Nov 25 19:37:17 UTC 2025","passed","Tue Nov 25 19:37:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","10867","httpPushNonFiniteDataTransfer()","","Tue Nov 25 19:40:34 UTC 2025","passed","Tue Nov 25 19:40:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2122","transferFile_success()","","Tue Nov 25 19:39:16 UTC 2025","passed","Tue Nov 25 19:39:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","30","Policy is accepted ""Usage Purpose""","","Tue Nov 25 19:36:34 UTC 2025","passed","Tue Nov 25 19:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20100","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Nov 25 19:37:54 UTC 2025","passed","Tue Nov 25 19:38:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2528","The Authorization header is missing","","Tue Nov 25 19:36:53 UTC 2025","passed","Tue Nov 25 19:36:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","60","Policy is accepted ""ContractTermination""","","Tue Nov 25 19:36:33 UTC 2025","passed","Tue Nov 25 19:36:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3004","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 19:39:13 UTC 2025","passed","Tue Nov 25 19:39:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4251","Run TCK Presentation Flow tests","","Tue Nov 25 19:37:05 UTC 2025","passed","Tue Nov 25 19:37:10 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","13257","shouldTerminateTransfer_whenPolicyExpires()","","Tue Nov 25 19:36:57 UTC 2025","passed","Tue Nov 25 19:37:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
