"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6986","azureBlobPush_withDestFolder()","","Mon Mar 02 04:47:46 UTC 2026","passed","Mon Mar 02 04:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 02 04:46:55 UTC 2026","passed","Mon Mar 02 04:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:49:04 UTC 2026","passed","Mon Mar 02 04:49:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","306","4.3.3 Verify invalid access token - jti","","Mon Mar 02 04:45:39 UTC 2026","passed","Mon Mar 02 04:45:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Mar 02 04:46:51 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 02 04:46:56 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:49:26 UTC 2026","passed","Mon Mar 02 04:49:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 02 04:46:53 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8084","transferFile_success()","","Mon Mar 02 04:49:04 UTC 2026","passed","Mon Mar 02 04:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3358","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:49:03 UTC 2026","passed","Mon Mar 02 04:49:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","14626","azureBlobPush_withoutDestFolder()","","Mon Mar 02 04:47:31 UTC 2026","passed","Mon Mar 02 04:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","67","Policy is accepted ""Data Frequency""","","Mon Mar 02 04:46:52 UTC 2026","passed","Mon Mar 02 04:46:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
