"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2993","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 07:35:47 GMT 2025","passed","Wed May 21 07:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3130","Contract policy is fulfilled MembershipCredential","","Wed May 21 07:34:15 GMT 2025","passed","Wed May 21 07:34:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","332","Provider gets 400 when empty asset selector is used","","Wed May 21 07:32:33 GMT 2025","passed","Wed May 21 07:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5989","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 21 07:36:05 GMT 2025","passed","Wed May 21 07:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15818","Expect the Catalog request to fail if a credential is expired","","Wed May 21 07:33:47 GMT 2025","passed","Wed May 21 07:34:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 21 07:32:12 GMT 2025","passed","Wed May 21 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5029","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed May 21 07:36:41 GMT 2025","passed","Wed May 21 07:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferMultipleFiles()","","Wed May 21 07:33:09 GMT 2025","passed","Wed May 21 07:33:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Wed May 21 07:32:11 GMT 2025","passed","Wed May 21 07:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2973","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 21 07:35:41 GMT 2025","passed","Wed May 21 07:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
