"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5946","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:57:07 GMT 2025","passed","Mon Jun 30 03:57:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","375","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 03:55:34 GMT 2025","passed","Mon Jun 30 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","41","Policy is accepted Usage Purpose","","Mon Jun 30 03:54:15 GMT 2025","passed","Mon Jun 30 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2953","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 03:57:38 GMT 2025","passed","Mon Jun 30 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","458","refreshEdr()","","Mon Jun 30 03:54:13 GMT 2025","passed","Mon Jun 30 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 30 03:54:23 GMT 2025","passed","Mon Jun 30 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","71","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 03:54:14 GMT 2025","passed","Mon Jun 30 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 30 03:54:29 GMT 2025","passed","Mon Jun 30 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3016","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 03:56:11 GMT 2025","passed","Mon Jun 30 03:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
