"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Policy is accepted PCF Use Case (legacy notation)","","Wed Apr 23 17:00:31 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","903","Refresh token is null or empty (missing) [1] null","","Wed Apr 23 17:01:43 GMT 2025","passed","Wed Apr 23 17:01:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is accepted Dismantler Credential","","Wed Apr 23 17:00:31 GMT 2025","passed","Wed Apr 23 17:00:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4086","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Apr 23 17:02:25 GMT 2025","passed","Wed Apr 23 17:02:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 23 17:00:23 GMT 2025","passed","Wed Apr 23 17:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest.Postgres","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest$Postgres","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2322","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 23 17:01:35 GMT 2025","passed","Wed Apr 23 17:01:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest.InMemory","org.eclipse.tractusx.edc.tests.catalog.CatalogTest$InMemory","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4016","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Apr 23 17:02:17 GMT 2025","passed","Wed Apr 23 17:02:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimHttpConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted DataExchangeGovernance use case","","Wed Apr 23 17:00:32 GMT 2025","passed","Wed Apr 23 17:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest.InMemory","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest$InMemory","shouldAcceptValidPolicyDefinitions"
