"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jun 17 13:01:30 GMT 2025","passed","Tue Jun 17 13:01:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","37","Policy is accepted DataExchangeGovernance use case","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2889","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 13:01:54 GMT 2025","passed","Tue Jun 17 13:01:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2982","transferData_privateBackend_withConsumerDataPlane()","","Tue Jun 17 13:03:31 GMT 2025","passed","Tue Jun 17 13:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","169","refreshEdr_whenNotFound()","","Tue Jun 17 13:00:47 GMT 2025","passed","Tue Jun 17 13:00:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jun 17 13:02:21 GMT 2025","passed","Tue Jun 17 13:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","493","Policy is accepted MembershipCredential","","Tue Jun 17 13:00:37 GMT 2025","passed","Tue Jun 17 13:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4956","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jun 17 13:04:27 GMT 2025","passed","Tue Jun 17 13:04:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1205","The authentication token misses required claims: audience","","Tue Jun 17 13:00:36 GMT 2025","passed","Tue Jun 17 13:00:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jun 17 13:01:37 GMT 2025","passed","Tue Jun 17 13:01:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
