"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15727","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 16:31:41 GMT 2025","passed","Mon Jul 07 16:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4019","Contract policy is fulfilled Dismantler Credential","","Mon Jul 07 16:32:26 GMT 2025","passed","Mon Jul 07 16:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1218","The authentication token has a invalid id","","Mon Jul 07 16:28:22 GMT 2025","passed","Mon Jul 07 16:28:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2405","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 07 16:31:31 GMT 2025","passed","Mon Jul 07 16:31:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","181","Multiple ContractDefinitions exist for one Asset","","Mon Jul 07 16:32:12 GMT 2025","passed","Mon Jul 07 16:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 16:29:56 GMT 2025","passed","Mon Jul 07 16:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2681","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 07 16:29:27 GMT 2025","passed","Mon Jul 07 16:29:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3020","Contract policy is fulfilled Dismantler Credential","","Mon Jul 07 16:30:48 GMT 2025","passed","Mon Jul 07 16:30:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2057","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 07 16:30:31 GMT 2025","passed","Mon Jul 07 16:30:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2097","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 16:30:29 GMT 2025","passed","Mon Jul 07 16:30:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 07 16:31:16 GMT 2025","passed","Mon Jul 07 16:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","55","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 16:29:56 GMT 2025","passed","Mon Jul 07 16:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17288","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 07 16:28:53 GMT 2025","passed","Mon Jul 07 16:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3956","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 16:28:46 GMT 2025","passed","Mon Jul 07 16:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","413","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 16:30:04 GMT 2025","passed","Mon Jul 07 16:30:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2730","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 16:30:54 GMT 2025","passed","Mon Jul 07 16:30:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 16:29:56 GMT 2025","passed","Mon Jul 07 16:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3053","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 16:32:41 GMT 2025","passed","Mon Jul 07 16:32:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7132","transferData_withSuspendResume()","","Mon Jul 07 16:29:05 GMT 2025","passed","Mon Jul 07 16:29:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
