"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","Consumer gets catalog from the provider. No constraints.","","Mon Dec 01 04:10:00 UTC 2025","passed","Mon Dec 01 04:10:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","29","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 01 04:09:50 UTC 2025","passed","Mon Dec 01 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2963","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 01 04:10:31 UTC 2025","passed","Mon Dec 01 04:10:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","150076","assertDspCompatibility()","","Mon Dec 01 04:10:19 UTC 2025","passed","Mon Dec 01 04:12:49 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","23","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 01 04:09:54 UTC 2025","passed","Mon Dec 01 04:09:54 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 01 04:09:31 UTC 2025","passed","Mon Dec 01 04:09:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","84","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 01 04:09:31 UTC 2025","passed","Mon Dec 01 04:09:32 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","6802","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 01 04:14:49 UTC 2025","passed","Mon Dec 01 04:14:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 01 04:09:48 UTC 2025","passed","Mon Dec 01 04:09:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","Expect the Catalog request to fail if a credential is expired","","Mon Dec 01 04:12:38 UTC 2025","passed","Mon Dec 01 04:12:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
