"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 21 12:02:01 GMT 2025","passed","Wed May 21 12:02:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2997","Contract policy is fulfilled Dismantler Credential","","Wed May 21 12:00:32 GMT 2025","passed","Wed May 21 12:00:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3930","transferData_privateBackend_withConsumerDataPlane()","","Wed May 21 11:58:21 GMT 2025","passed","Wed May 21 11:58:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","7077","httpPushDataTransfer()","","Wed May 21 11:59:04 GMT 2025","passed","Wed May 21 11:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","30","Policy is accepted Usage Purpose","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2899","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 21 12:01:54 GMT 2025","passed","Wed May 21 12:01:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7644","transferData_withAutomaticRefresh()","","Wed May 21 11:59:31 GMT 2025","passed","Wed May 21 11:59:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 21 12:00:13 GMT 2025","passed","Wed May 21 12:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5144","transferData_withSuspendResume()","","Wed May 21 11:58:39 GMT 2025","passed","Wed May 21 11:58:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","263","Consumer gets catalog from the provider. No constraints.","","Wed May 21 11:58:17 GMT 2025","passed","Wed May 21 11:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
